NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
131;2008;130;19;;;06:00;11:40;5,67;5,67;TRUE;1
131;2008;152;30;;;05:35;12:10;6,58;6,58;TRUE;2
131;2008;180;19;;;05:20;10:25;5,08;5,08;TRUE;3
131;2009;137;3;;;06:40;10:50;4,17;4,17;FALSE;1
131;2009;164;21;;;06:00;12:00;6;6;TRUE;2
131;2009;185;8;;;06:00;08:35;2,58;2,58;FALSE;3
131;2010;185;57;;;06:10;13:28;7,3;7,3;TRUE;0
131;2010;203;36;;;06:15;12:00;5,75;5,75;TRUE;0
131;2012;149;22;;;06:00;11:15;5,25;5,25;TRUE;1
131;2012;169;34;;;06:09;10:40;4,52;4,52;TRUE;2
131;2012;189;17;;;06:37;12:30;5,88;5,88;TRUE;3
131;2014;140;21;;;06:05;11:05;5;5;TRUE;1
131;2014;171;28;;;06:15;10:55;4,67;4,67;TRUE;2
131;2014;187;55;;;06:10;11:15;5,08;5,08;TRUE;3
131;2015;142;34;;;06:05;12:00;5,92;5,92;TRUE;1
131;2015;169;18;;;06:15;12:00;5,75;5,75;TRUE;2
131;2015;183;22;;;06:05;11:45;5,67;5,67;TRUE;3
131;2016;142;40;;;06:00;12:00;6;6;TRUE;1
131;2016;169;25;;;07:40;13:00;5,33;5,33;TRUE;2
131;2016;183;36;;;05:56;12:05;6,15;6,15;TRUE;3
131;2017;141;26;;;06:35;11:30;4,92;4,92;TRUE;1
131;2017;166;53;;;06:00;11:50;5,83;5,83;TRUE;2
131;2017;183;39;;;06:15;12:09;5,9;5,9;TRUE;3
131;2018;140;39;;;06:09;11:47;5,63;5,63;TRUE;1
131;2018;166;41;;;06:15;11:56;5,68;5,68;TRUE;2
131;2018;182;46;;;06:10;11:50;5,67;5,67;TRUE;3
131;2019;137;31;;;06:10;11:14;5,07;5,07;TRUE;1
131;2019;167;14;;;06:05;10:12;4,12;4,12;TRUE;2
131;2019;187;17;;;06:20;10:57;4,62;4,62;TRUE;3
132;2005;138;134;;;06:14;12:41;6,45;6,45;TRUE;1
132;2005;153;107;;;05:56;12:34;6,63;6,63;TRUE;2
132;2005;173;113;;;06:01;11:27;5,43;5,43;TRUE;3
132;2006;131;57;;;06:00;11:35;5,58;5,58;TRUE;0
132;2006;137;100;;;05:59;11:46;5,78;5,78;TRUE;0
132;2006;174;68;;;05:25;12:09;6,73;6,73;TRUE;0
132;2006;181;63;;;05:42;11:25;5,72;5,72;TRUE;0
132;2007;138;105;;;05:47;12:01;6,23;6,23;TRUE;1
132;2007;150;56;;;05:40;10:45;5,08;5,08;TRUE;2
132;2007;172;111;;;06:00;11:55;5,92;5,92;TRUE;3
132;2008;143;75;;;06:00;06:00;0;0;FALSE;1
132;2008;150;52;;;08:00;08:00;0;0;FALSE;2
132;2008;165;36;;;06:00;06:00;0;0;FALSE;0
132;2008;170;48;;;06:00;06:00;0;0;FALSE;3
134;2004;140;4;;;06:24;10:48;4,4;4,4;FALSE;1
134;2004;154;2;;;07:31;11:45;4,23;4,23;FALSE;2
134;2004;182;5;;;05:55;10:05;4,17;4,17;TRUE;3
134;2005;140;1;;;06:30;06:30;0;0;FALSE;1
134;2005;166;2;;;05:45;07:50;2,08;2,08;FALSE;2
134;2005;191;2;;;06:15;06:15;0;0;FALSE;3
134;2007;138;1;;;08:55;08:55;0;0;FALSE;0
135;2004;122;19;;;06:00;13:00;7;7;TRUE;0
135;2004;132;35;;;07:00;13:00;6;6;TRUE;0
135;2004;134;21;;;06:00;13:00;7;7;TRUE;0
135;2004;146;2;;;06:00;07:00;1;1;FALSE;0
135;2004;147;34;;;05:00;13:00;8;8;TRUE;0
135;2004;148;4;;;06:00;09:00;3;3;FALSE;0
135;2004;177;2;;;06:00;06:00;0;0;FALSE;0
135;2005;119;27;;;06:00;13:00;7;7;TRUE;0
135;2005;120;2;;;05:00;06:00;1;1;FALSE;0
135;2005;133;27;;;06:00;13:00;7;7;TRUE;1
135;2005;134;5;;;05:00;08:00;3;3;FALSE;0
135;2005;147;31;;;06:00;13:00;7;7;TRUE;0
135;2005;148;3;;;11:00;13:00;2;2;FALSE;0
135;2005;161;56;;;06:00;12:00;6;6;TRUE;0
135;2005;162;8;;;06:00;11:00;5;5;TRUE;2
135;2005;173;29;;;06:00;12:00;6;6;TRUE;0
135;2005;174;2;;;06:00;07:00;1;1;FALSE;0
135;2005;187;21;;;06:00;13:00;7;7;TRUE;3
135;2005;188;5;;;06:00;09:00;3;3;FALSE;0
135;2007;106;20;;;11:00;13:00;2;2;FALSE;0
135;2007;107;36;;;08:00;13:00;5;5;TRUE;0
135;2007;125;2;;;08:00;08:00;0;0;FALSE;0
135;2007;126;27;;;06:00;12:00;6;6;TRUE;0
135;2007;138;9;;;13:00;13:00;0;0;FALSE;0
135;2007;139;18;;;06:00;10:00;4;4;TRUE;0
135;2008;123;50;;;06:00;13:00;7;7;TRUE;0
135;2008;130;22;;;05:00;10:00;5;5;TRUE;1
135;2008;145;9;;;13:00;13:00;0;0;FALSE;0
135;2008;146;11;;;07:00;10:00;3;3;FALSE;0
135;2008;166;31;;;05:00;12:00;7;7;TRUE;2
135;2008;180;57;;;05:00;11:00;6;6;TRUE;0
135;2008;187;18;;;05:00;11:00;6;6;TRUE;3
136;2004;137;18;;;06:30;11:40;5,17;5,17;TRUE;1
136;2004;158;21;;;06:20;09:55;3,58;3,58;FALSE;2
136;2004;178;32;;;06:10;11:50;5,67;5,67;TRUE;3
136;2004;207;41;;;06:26;12:30;6,07;6,07;TRUE;0
136;2005;135;22;;;06:52;12:30;5,63;5,63;TRUE;1
136;2005;156;38;;;05:35;12:10;6,58;6,58;TRUE;2
136;2005;177;48;;;05:45;11:13;5,47;5,47;TRUE;3
136;2005;204;82;;;06:07;11:37;5,5;5,5;TRUE;0
136;2006;135;10;;;06:25;12:30;6,08;6,08;TRUE;1
136;2006;155;56;;;06:10;12:11;6,02;6,02;TRUE;2
136;2006;176;52;;;05:45;12:03;6,3;6,3;TRUE;3
136;2006;195;75;;;06:00;11:45;5,75;5,75;TRUE;0
136;2007;133;16;;;06:30;11:26;4,93;4,93;TRUE;1
136;2007;154;101;;;06:05;13:22;7,28;7,28;TRUE;2
136;2007;174;57;;;05:40;12:00;6,33;6,33;TRUE;3
136;2007;195;45;;;05:50;12:20;6,5;6,5;TRUE;0
136;2008;139;9;;;06:30;12:00;5,5;5,5;TRUE;1
136;2008;174;39;;;06:15;11:47;5,53;5,53;TRUE;2
136;2008;187;34;;;06:10;12:00;5,83;5,83;TRUE;3
136;2008;204;29;;;05:00;10:30;5,5;5,5;TRUE;0
136;2009;143;27;;;07:05;11:38;4,55;4,55;TRUE;1
136;2009;168;39;;;05:35;11:46;6,18;6,18;TRUE;2
136;2009;179;45;;;06:10;11:15;5,08;5,08;TRUE;3
136;2009;194;61;;;06:30;12:02;5,53;5,53;TRUE;0
136;2010;156;37;;;06:43;10:15;3,53;3,53;FALSE;0
136;2010;175;60;;;05:45;11:15;5,5;5,5;TRUE;0
136;2010;195;40;;;06:35;12:05;5,5;5,5;TRUE;0
136;2011;134;19;;;06:56;10:15;3,32;3,32;FALSE;1
136;2011;153;42;;;06:15;10:52;4,62;4,62;TRUE;2
136;2011;177;56;;;05:50;10:16;4,43;4,43;TRUE;3
136;2012;138;9;;;07:08;09:35;2,45;2,45;FALSE;0
136;2012;178;29;;;06:00;10:47;4,78;4,78;TRUE;0
136;2012;197;81;;;06:15;13:30;7,25;7,25;TRUE;0
136;2013;147;9;;;06:30;10:30;4;4;TRUE;1
136;2013;162;29;;;06:15;10:07;3,87;3,87;FALSE;2
136;2013;187;21;;;05:50;09:45;3,92;3,92;FALSE;3
136;2013;202;39;;;06:30;12:15;5,75;5,75;TRUE;0
136;2014;144;32;;;06:45;10:30;3,75;3,75;FALSE;0
136;2014;164;41;;;06:10;10:45;4,58;4,58;TRUE;0
136;2014;197;36;;;05:48;11:15;5,45;5,45;TRUE;0
136;2014;212;31;;;06:30;10:50;4,33;4,33;TRUE;0
136;2015;137;8;;;06:32;10:17;3,75;3,75;FALSE;1
136;2015;158;41;;;05:45;11:30;5,75;5,75;TRUE;2
136;2015;174;33;;;06:08;11:23;5,25;5,25;TRUE;3
136;2015;209;31;;;06:37;11:36;4,98;4,98;TRUE;0
136;2016;137;17;;;06:15;11:56;5,68;5,68;TRUE;1
136;2016;161;30;;;05:35;10:04;4,48;4,48;TRUE;2
136;2016;176;45;;;05:50;11:15;5,42;5,42;TRUE;3
136;2016;202;66;;;06:08;12:05;5,95;5,95;TRUE;0
137;2004;149;52;;;06:40;13:09;6,48;6,48;TRUE;1
137;2004;163;53;;;06:25;13:36;7,18;7,18;TRUE;2
137;2004;179;51;;;07:00;13:30;6,5;6,5;TRUE;3
137;2005;146;19;;;06:00;12:00;6;6;TRUE;1
137;2005;162;23;;;06:00;13:00;7;7;TRUE;2
137;2005;178;50;;;06:30;11:46;5,27;5,27;TRUE;3
137;2006;151;45;;;06:00;13:01;7,02;7,02;TRUE;1
137;2006;164;53;;;06:00;12:01;6,02;6,02;TRUE;2
137;2006;178;32;;;06:30;12:30;6;6;TRUE;3
139b;2007;157;41;;;06:40;13:00;6,33;6,33;TRUE;1
139b;2007;170;13;;;07:00;11:00;4;4;TRUE;2
139b;2007;186;25;;;07:15;11:30;4,25;4,25;TRUE;3
139b;2008;159;36;;;06:50;12:20;5,5;5,5;TRUE;1
139b;2008;166;18;;;06:30;12:30;6;6;TRUE;2
139b;2008;180;42;;;06:00;12:45;6,75;6,75;TRUE;3
139c;2009;161;29;;;06:40;13:00;6,33;6,33;TRUE;1
139c;2009;171;38;;;06:35;13:00;6,42;6,42;TRUE;2
139c;2009;185;50;;;06:30;12:30;6;6;TRUE;3
139c;2010;156;50;;;06:35;13:10;6,58;6,58;TRUE;1
139c;2010;173;44;;;06:30;12:30;6;6;TRUE;2
139c;2010;183;68;;;06:50;13:00;6,17;6,17;TRUE;3
139c;2011;155;39;;;06:30;11:45;5,25;5,25;TRUE;1
139c;2011;169;45;;;06:20;13:00;6,67;6,67;TRUE;2
139c;2011;183;8;;;06:30;11:00;4,5;4,5;TRUE;3
139c;2013;157;40;;;06:30;12:00;5,5;5,5;TRUE;1
139c;2013;173;49;;;06:40;12:25;5,75;5,75;TRUE;2
139c;2013;183;65;;;06:30;12:00;5,5;5,5;TRUE;3
139c;2014;156;55;;;06:25;12:00;5,58;5,58;TRUE;1
139c;2014;169;43;;;06:00;12:30;6,5;6,5;TRUE;2
139c;2014;189;45;;;06:30;12:00;5,5;5,5;TRUE;3
139c;2015;153;40;;;06:39;12:40;6,02;6,02;TRUE;1
139c;2015;168;30;;;06:32;12:25;5,88;5,88;TRUE;2
139c;2015;185;35;;;06:20;12:30;6,17;6,17;TRUE;3
139c;2016;153;44;;;06:31;12:06;5,58;5,58;TRUE;1
139c;2016;174;21;;;06:12;10:50;4,63;4,63;TRUE;2
139c;2016;187;33;;;06:41;11:35;4,9;4,9;TRUE;3
139c;2017;151;48;;;06:30;12:30;6;6;TRUE;1
139c;2017;171;39;;;06:15;11:10;4,92;4,92;TRUE;2
139c;2017;186;69;;;06:30;12:50;6,33;6,33;TRUE;3
139c;2018;152;36;;;06:20;12:45;6,42;6,42;TRUE;1
139c;2018;167;45;;;06:40;12:10;5,5;5,5;TRUE;2
139c;2018;191;38;;;06:30;12:15;5,75;5,75;TRUE;3
139c;2019;155;32;;;06:07;12:20;6,22;6,22;TRUE;1
139c;2019;170;28;;;06:10;12:10;6;6;TRUE;2
139c;2019;182;17;;;06:53;12:22;5,48;5,48;TRUE;3
13a;1990;140;92;;;06:00;11:58;5,97;5,97;TRUE;1
13a;1990;168;297;;;06:15;12:09;5,9;5,9;TRUE;2
13a;1990;196;150;;;06:16;12:38;6,37;6,37;TRUE;3
13a;1991;144;94;;;06:15;12:45;6,5;6,5;TRUE;1
13a;1991;167;90;;;06:20;11:25;5,08;5,08;TRUE;2
13a;1991;188;89;;;06:10;11:58;5,8;5,8;TRUE;3
13a;1992;145;64;;;06:04;12:15;6,18;6,18;TRUE;1
13a;1992;166;126;;;06:05;12:40;6,58;6,58;TRUE;2
13a;1992;187;87;;;06:00;12:15;6,25;6,25;TRUE;3
13a;1993;136;104;;;06:05;12:20;6,25;6,25;TRUE;1
13a;1993;164;81;;;06:05;12:15;6,17;6,17;TRUE;2
13a;1993;185;158;;;06:10;13:20;7,17;7,17;TRUE;3
13b;1994;135;52;;;06:40;12:30;5,83;5,83;TRUE;1
13b;1994;170;67;;;06:10;12:15;6,08;6,08;TRUE;2
13b;1994;191;89;;;06:25;12:48;6,38;6,38;TRUE;3
13b;1995;145;30;;;06:07;12:00;5,88;5,88;TRUE;1
13b;1995;169;51;;;06:15;12:05;5,83;5,83;TRUE;2
13b;1995;190;51;;;06:15;12:16;6,02;6,02;TRUE;3
13b;1996;139;31;;;06:25;12:49;6,4;6,4;TRUE;1
13b;1996;168;45;;;06:05;12:47;6,7;6,7;TRUE;2
13b;1996;189;99;;;06:10;12:00;5,83;5,83;TRUE;3
13b;1997;138;39;;;06:25;12:20;5,92;5,92;TRUE;1
13b;1997;166;68;;;06:15;12:40;6,42;6,42;TRUE;2
13b;1997;187;77;;;06:40;13:05;6,42;6,42;TRUE;3
13b;1998;137;48;;;06:30;12:30;6;6;TRUE;1
13b;1998;165;55;;;06:30;12:35;6,08;6,08;TRUE;2
13b;1998;186;117;;;06:30;13:15;6,75;6,75;TRUE;3
13c;2000;163;24;;;06:15;11:25;5,17;5,17;TRUE;0
13c;2000;190;25;;;06:25;12:45;6,33;6,33;TRUE;0
13c;2001;133;7;;;06:20;09:18;2,97;2,97;FALSE;1
13c;2001;167;36;;;06:15;12:35;6,33;6,33;TRUE;2
13c;2001;189;30;;;06:10;10:09;3,98;3,98;FALSE;3
13d;2003;138;66;;;05:40;13:05;7,42;7,42;TRUE;1
13d;2003;166;65;;;05:45;12:35;6,83;6,83;TRUE;2
13d;2003;187;72;;;06:17;12:30;6,22;6,22;TRUE;3
13d;2004;136;43;;;06:45;12:05;5,33;5,33;TRUE;1
13d;2004;168;97;;;06:25;12:35;6,17;6,17;TRUE;2
13d;2004;192;76;;;06:10;12:55;6,75;6,75;TRUE;3
13d;2005;134;61;;;06:18;12:05;5,78;5,78;TRUE;1
13d;2005;170;77;;;06:05;12:20;6,25;6,25;TRUE;2
13d;2005;190;108;;;06:20;13:24;7,07;7,07;TRUE;3
13d;2006;134;51;;;06:35;12:30;5,92;5,92;TRUE;1
13d;2006;168;104;;;06:00;12:34;6,57;6,57;TRUE;2
13d;2006;190;60;;;06:13;12:38;6,42;6,42;TRUE;3
13d;2007;139;27;;;06:35;12:15;5,67;5,67;TRUE;1
13d;2007;167;121;;;06:10;12:30;6,33;6,33;TRUE;2
13d;2007;191;74;;;06:15;12:45;6,5;6,5;TRUE;3
13d;2008;139;57;;;06:15;12:17;6,03;6,03;TRUE;1
13d;2008;172;51;;;06:05;12:12;6,12;6,12;TRUE;2
13d;2008;173;20;;;06:15;12:20;6,08;6,08;TRUE;0
13d;2008;188;38;;;06:10;11:10;5;5;TRUE;3
14;1989;148;4;;;05:18;06:36;1,3;1,3;FALSE;1
14;1989;162;3;;;05:03;05:21;0,3;0,3;FALSE;2
14;1989;175;2;;;05:22;05:58;0,6;0,6;FALSE;0
14;1989;189;12;;;05:00;06:57;1,95;1,95;FALSE;3
14;1989;203;4;;;05:01;06:38;1,62;1,62;FALSE;0
14;1990;147;19;;;05:07;06:46;1,65;1,65;FALSE;1
14;1990;168;7;;;05:09;06:58;1,82;1,82;FALSE;2
14;1990;181;7;;;05:10;06:59;1,82;1,82;FALSE;3
14;1990;195;6;;;05:12;06:48;1,6;1,6;FALSE;0
14;1990;210;5;;;05:13;07:00;1,78;1,78;FALSE;0
14;1991;145;11;;;05:14;06:49;1,58;1,58;FALSE;1
14;1991;160;9;;;05:41;07:01;1,33;1,33;FALSE;2
14;1991;174;19;;;05:16;07:02;1,77;1,77;FALSE;0
14;1991;188;7;;;05:55;06:53;0,97;0,97;FALSE;3
14;1991;202;5;;;06:29;06:56;0,45;0,45;FALSE;0
14;1992;145;61;;;06:00;12:30;6,5;6,5;TRUE;1
14;1992;159;52;;;06:00;13:00;7;7;TRUE;2
14;1992;172;22;;;07:00;08:00;1;1;FALSE;0
14;1992;173;12;;;08:00;12:00;4;4;TRUE;0
14;1992;186;21;;;08:00;13:00;5;5;TRUE;3
14;1992;199;34;;;07:00;12:00;5;5;TRUE;0
14;1993;142;64;;;06:00;13:00;7;7;TRUE;1
14;1993;156;68;;;06:00;13:00;7;7;TRUE;0
14;1993;160;1;;;08:00;08:00;0;0;FALSE;0
14;1993;170;65;;;06:00;12:30;6,5;6,5;TRUE;2
14;1993;184;88;;;07:00;13:00;6;6;TRUE;3
14;1993;196;20;;;08:00;12:00;4;4;TRUE;0
14;1993;197;26;;;08:00;10:00;2;2;FALSE;0
14;1994;134;52;;;07:00;12:30;5,5;5,5;TRUE;1
14;1994;142;7;;;08:00;11:00;3;3;FALSE;0
14;1994;148;60;;;07:00;12:00;5;5;TRUE;0
14;1994;162;59;;;07:00;12:00;5;5;TRUE;2
14;1994;174;3;;;07:00;09:00;2;2;FALSE;0
14;1994;176;54;;;06:00;12:30;6,5;6,5;TRUE;0
14;1994;195;1;;;09:00;09:00;0;0;FALSE;0
14;1994;196;19;;;07:00;12:00;5;5;TRUE;3
14;1995;155;2;;;09:00;09:00;0;0;FALSE;0
14;1995;195;40;;;08:00;12:00;4;4;TRUE;0
14;1996;136;2;;;07:00;10:00;3;3;FALSE;0
14;1996;139;49;;;07:00;12:00;5;5;TRUE;1
14;1996;153;94;;;06:30;13:30;7;7;TRUE;0
14;1996;167;63;;;06:00;13:30;7,5;7,5;TRUE;2
14;1996;181;55;;;06:00;13:30;7,5;7,5;TRUE;3
14;1997;144;72;;;07:15;13:30;6,25;6,25;TRUE;1
14;1997;158;66;;;07:00;13:00;6;6;TRUE;2
14;1997;172;38;;;06:20;13:00;6,67;6,67;TRUE;0
14;1997;186;19;;;07:00;13:15;6,25;6,25;TRUE;0
14;1997;187;26;;;07:30;12:15;4,75;4,75;TRUE;3
14;1997;200;21;;;08:30;13:00;4,5;4,5;TRUE;0
14;1997;201;6;;;08:00;11:00;3;3;FALSE;0
14;1998;129;87;;;06:30;13:45;7,25;7,25;TRUE;0
14;1998;130;15;;;07:00;12:30;5,5;5,5;TRUE;0
14;1998;143;74;;;06:00;12:30;6,5;6,5;TRUE;1
14;1998;144;22;;;07:30;12:30;5;5;TRUE;0
14;1998;157;75;;;06:15;13:30;7,25;7,25;TRUE;0
14;1998;171;60;;;06:30;13:30;7;7;TRUE;2
14;1998;185;79;;;07:00;13:00;6;6;TRUE;3
14;1998;200;35;;;07:00;13:00;6;6;TRUE;0
14;1999;135;87;;;06:30;12:35;6,08;6,08;TRUE;1
14;1999;149;67;;;06:15;13:30;7,25;7,25;TRUE;0
14;1999;163;58;;;06:30;13:20;6,83;6,83;TRUE;2
14;1999;177;80;;;06:30;13:40;7,17;7,17;TRUE;0
14;1999;191;71;;;06:00;13:30;7,5;7,5;TRUE;3
14;2000;134;77;;;06:25;13:15;6,83;6,83;TRUE;1
14;2000;148;59;;;06:10;13:45;7,58;7,58;TRUE;0
14;2000;163;61;;;06:15;13:45;7,5;7,5;TRUE;2
14;2000;176;57;;;07:00;13:45;6,75;6,75;TRUE;0
14;2000;190;67;;;07:00;13:20;6,33;6,33;TRUE;3
14;2001;139;1;;;11:00;11:00;0;0;FALSE;0
14;2001;167;1;;;09:06;09:06;0;0;FALSE;0
14;2002;139;150;;;06:30;13:25;6,92;6,92;TRUE;1
14;2002;152;100;;;06:15;13:50;7,58;7,58;TRUE;0
14;2002;166;80;;;06:00;13:45;7,75;7,75;TRUE;2
14;2002;180;88;;;06:00;13:50;7,83;7,83;TRUE;0
14;2002;194;84;;;06:45;13:15;6,5;6,5;TRUE;3
14;2003;137;102;;;06:10;13:00;6,83;6,83;TRUE;1
14;2003;151;90;;;06:20;13:30;7,17;7,17;TRUE;0
14;2003;165;84;;;05:45;12:45;7;7;TRUE;2
14;2003;179;63;;;06:05;13:15;7,17;7,17;TRUE;0
14;2003;180;18;;;07:30;11:45;4,25;4,25;TRUE;0
14;2003;194;133;;;06:10;13:05;6,92;6,92;TRUE;3
14;2004;136;101;;;06:00;13:25;7,42;7,42;TRUE;1
14;2004;152;86;;;06:00;13:40;7,67;7,67;TRUE;0
14;2004;164;80;;;05:45;13:45;8;8;TRUE;2
14;2004;178;106;;;05:45;13:30;7,75;7,75;TRUE;0
14;2004;192;151;;;05:45;13:45;8;8;TRUE;3
14;2005;134;121;;;06:30;13:45;7,25;7,25;TRUE;1
14;2005;148;140;;;05:30;13:45;8,25;8,25;TRUE;0
14;2005;162;155;;;05:30;13:45;8,25;8,25;TRUE;2
14;2005;176;123;;;06:00;13:45;7,75;7,75;TRUE;0
14;2005;195;61;;;06:45;13:45;7;7;TRUE;3
14;2005;196;56;;;05:30;13:45;8,25;8,25;TRUE;0
14;2006;133;93;;;06:30;13:45;7,25;7,25;TRUE;1
14;2006;147;113;;;06:30;13:00;6,5;6,5;TRUE;0
14;2006;161;67;;;06:00;13:45;7,75;7,75;TRUE;2
14;2006;175;138;;;06:00;13:45;7,75;7,75;TRUE;0
14;2006;189;129;;;05:45;13:45;8;8;TRUE;3
14;2007;139;112;;;06:00;13:45;7,75;7,75;TRUE;1
14;2007;153;119;;;06:15;13:45;7,5;7,5;TRUE;0
14;2007;167;98;;;06:15;13:45;7,5;7,5;TRUE;2
14;2007;180;49;;;07:00;13:45;6,75;6,75;TRUE;0
14;2007;181;24;;;05:30;12:45;7,25;7,25;TRUE;0
14;2007;195;89;;;06:00;12:30;6,5;6,5;TRUE;3
14;2008;138;63;;;06:00;13:45;7,75;7,75;TRUE;1
14;2008;152;83;;;06:00;13:45;7,75;7,75;TRUE;0
14;2008;166;63;;;05:45;12:50;7,08;7,08;TRUE;2
14;2008;180;86;;;05:45;13:45;8;8;TRUE;0
14;2008;194;118;;;06:00;13:30;7,5;7,5;TRUE;3
14;2009;136;100;;;06:10;13:40;7,5;7,5;TRUE;1
14;2009;150;87;;;05:30;12:45;7,25;7,25;TRUE;0
14;2009;164;81;;;05:30;13:40;8,17;8,17;TRUE;2
14;2009;178;54;;;05:30;13:45;8,25;8,25;TRUE;0
14;2009;192;130;;;05:45;13:45;8;8;TRUE;3
14;2010;128;145;;;06:00;13:30;7,5;7,5;TRUE;0
14;2010;142;46;;;06:45;13:45;7;7;TRUE;1
14;2010;143;58;;;05:45;13:45;8;8;TRUE;0
14;2010;156;80;;;05:30;13:35;8,08;8,08;TRUE;0
14;2010;170;115;;;06:30;13:40;7,17;7,17;TRUE;2
14;2010;184;107;;;06:00;13:50;7,83;7,83;TRUE;3
14;2011;134;64;;;06:00;13:00;7;7;TRUE;1
14;2011;148;38;;;06:00;13:15;7,25;7,25;TRUE;0
14;2011;162;53;;;06:00;13:15;7,25;7,25;TRUE;2
14;2011;176;63;;;06:00;13:35;7,58;7,58;TRUE;0
14;2011;190;107;;;06:00;13:50;7,83;7,83;TRUE;3
14;2012;134;107;;;06:00;13:15;7,25;7,25;TRUE;1
14;2012;147;80;;;05:30;13:30;8;8;TRUE;0
14;2012;161;1;;;09:30;09:30;0;0;FALSE;0
14;2012;175;207;;;05:45;13:40;7,92;7,92;TRUE;2
14;2012;189;103;;;05:30;13:45;8,25;8,25;TRUE;3
140;2005;135;87;;;06:15;13:10;6,92;6,92;TRUE;1
140;2005;163;61;;;05:50;12:50;7;7;TRUE;2
140;2005;184;80;;;06:00;12:35;6,58;6,58;TRUE;3
140;2006;127;59;;;06:30;13:35;7,08;7,08;TRUE;1
140;2006;162;60;;;06:00;11:55;5,92;5,92;TRUE;2
140;2006;190;28;;;06:10;10:50;4,67;4,67;TRUE;3
140;2007;126;61;;;06:40;13:20;6,67;6,67;TRUE;1
140;2007;154;53;;;06:00;12:15;6,25;6,25;TRUE;2
140;2007;181;52;;;06:01;12:15;6,23;6,23;TRUE;3
140;2008;132;42;;;06:15;12:20;6,08;6,08;TRUE;1
140;2008;160;32;;;06:00;11:50;5,83;5,83;TRUE;2
140;2008;180;36;;;06:05;12:10;6,08;6,08;TRUE;3
140;2009;129;41;;;07:00;12:25;5,42;5,42;TRUE;1
140;2009;158;26;;;06:35;11:30;4,92;4,92;TRUE;2
140;2009;179;47;;;06:40;12:45;6,08;6,08;TRUE;3
140;2010;122;41;;;06:10;12:15;6,08;6,08;TRUE;1
140;2010;157;44;;;06:15;12:20;6,08;6,08;TRUE;2
140;2010;185;73;;;06:15;12:45;6,5;6,5;TRUE;3
140;2011;128;61;;;06:30;13:15;6,75;6,75;TRUE;1
140;2011;156;40;;;06:10;13:05;6,92;6,92;TRUE;2
140;2011;184;56;;;05:55;13:25;7,5;7,5;TRUE;3
140;2012;120;17;;;06:50;10:30;3,67;3,67;FALSE;0
140;2012;183;53;;;06:05;12:10;6,08;6,08;TRUE;0
140;2013;131;27;;;06:15;11:20;5,08;5,08;TRUE;1
140;2013;153;39;;;06:00;11:55;5,92;5,92;TRUE;2
140;2013;188;26;;;06:20;11:45;5,42;5,42;TRUE;3
140;2014;123;59;;;05:50;13:30;7,67;7,67;TRUE;1
140;2014;159;23;;;06:20;11:25;5,08;5,08;TRUE;2
140;2014;201;28;;;07:20;13:00;5,67;5,67;TRUE;3
140;2015;122;46;;;06:20;12:40;6,33;6,33;TRUE;1
140;2015;151;35;;;06:45;12:35;5,83;5,83;TRUE;2
140;2015;185;83;;;06:10;12:35;6,42;6,42;TRUE;3
140;2016;128;58;;;06:30;12:45;6,25;6,25;TRUE;1
140;2016;157;53;;;06:10;13:10;7;7;TRUE;2
140;2016;185;29;;;06:14;11:16;5,03;5,03;TRUE;3
140;2017;127;57;;;06:30;12:45;6,25;6,25;TRUE;1
140;2017;155;32;;;06:30;12:30;6;6;TRUE;2
140;2017;183;39;;;06:10;12:55;6,75;6,75;TRUE;3
140;2018;126;37;;;06:45;12:45;6;6;TRUE;1
140;2018;161;55;;;06:15;12:35;6,33;6,33;TRUE;2
140;2018;189;22;;;06:25;12:00;5,58;5,58;TRUE;3
140;2019;132;52;;;06:30;12:25;5,92;5,92;TRUE;1
140;2019;160;53;;;06:20;12:50;6,5;6,5;TRUE;2
140;2019;188;27;;;06:15;12:20;6,08;6,08;TRUE;3
141;2007;180;21;;;06:30;11:15;4,75;4,75;TRUE;0
141;2007;205;4;;;08:00;09:00;1;1;FALSE;0
141;2008;129;8;;;07:30;11:00;3,5;3,5;FALSE;0
141;2008;179;5;;;07:00;11:30;4,5;4,5;TRUE;0
141;2009;145;3;;;07:00;10:30;3,5;3,5;FALSE;0
141;2009;150;23;;;06:00;12:00;6;6;TRUE;0
141;2009;183;20;;;06:00;10:30;4,5;4,5;TRUE;0
141;2010;148;6;;;07:45;07:45;0;0;FALSE;0
141;2010;149;11;;;06:00;12:30;6,5;6,5;TRUE;0
141;2010;183;18;;;07:00;11:00;4;4;TRUE;0
142;2005;141;29;;;05:55;12:00;6,08;6,08;TRUE;1
142;2005;162;40;;;05:45;12:00;6,25;6,25;TRUE;2
142;2005;183;23;;;07:20;11:05;3,75;3,75;FALSE;3
142;2006;146;37;;;06:05;12:00;5,92;5,92;TRUE;0
142;2006;169;115;;;05:20;11:59;6,65;6,65;TRUE;0
142;2007;144;88;;;05:52;11:30;5,63;5,63;TRUE;1
142;2007;172;98;;;05:39;11:59;6,33;6,33;TRUE;2
142;2007;194;41;;;07:07;11:24;4,28;4,28;TRUE;3
