"HABITAT";"SP";"ABUND025";"ABUND25";"ABUND50";"ABUND75";"ABUND90";"ABUND975";"NB_STATION_CAPTURE";"NB_STATION";"PROP_STATION_CAPTURE";"HABITAT_SP";"MIGRATION";"nb_site";"prop_site"
"Aquatique";"PANBIA";0;0;0,25;0,75;0,9;0,975;1;4;0,126984126984127;"Aquatique";"Court";5;0,384615384615385
"Aquatique";"PAPALU";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";4;0,307692307692308
"Aquatique";"PARCAE";0;0,125;1;1,375;1,75;1,9375;2,5;4;0,55;"Terrestre";"Court";12;0,923076923076923
"Aquatique";"PARCRI";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";3;0,230769230769231
"Aquatique";"PARMAJ";0;0;0,5;1;1,65;1,9125;2;4;0,5;"Terrestre";"Court";12;0,923076923076923
"Aquatique";"PARNUS";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";2;0,153846153846154
"Aquatique";"PASDOM";0,0249999999999999;0,25;0,5;0,75;0,9;0,975;1;4;0,154761904761905;"Terrestre";"Court";3;0,230769230769231
"Aquatique";"PASMON";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";1;0,0769230769230769
"Aquatique";"PHOPHO";0;0;0;0;0;0;0;8;0;"Terrestre";"Long";1;0,0769230769230769
"Aquatique";"PHYCOL";0;0,25;1;2,25;3,1;3,4;1,5;4;0,5;"Terrestre";"Court";11;0,846153846153846
"Aquatique";"PHYLUS";0,0749999999999997;0,75;1,5;1,75;1,9;1,975;1;4;0,25;"Terrestre";"Long";6;0,461538461538462
"Aquatique";"PICDIS";0;0;0;0;0;0;0;8;0;"Terrestre";"Court";1;0,0769230769230769
"Aquatique";"PICPIC";0;0;0;0;0;0;0;8;0;"Terrestre";"Court";1;0,0769230769230769
"Aquatique";"PRUMOD";0;0;0;0,875;1,1;1,4;1;4;0,267857142857143;"Terrestre";"Court";11;0,846153846153846
"Aquatique";"PYRULA";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";5;0,384615384615385
"Aquatique";"RIPRIP";0;0;0;0;0;0;0;5;0;"Terrestre";"Long";3;0,230769230769231
"Aquatique";"SAXRUB";0;0;0;0;0;0;0;4;0;"Terrestre";"Long";1;0,0769230769230769
"Aquatique";"SAXTOR";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";6;0,461538461538462
"Aquatique";"SERSER";0;0;0;0;0;0;0;9;0;"Terrestre";"Court";1;0,0769230769230769
"Aquatique";"STUVUL";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";7;0,538461538461538
"Aquatique";"SYLATR";0,6625;1,625;2;2,75;3,4;3,85;2,5;4;0,633333333333333;"Terrestre";"Court";9;0,692307692307692
"Aquatique";"SYLBOR";0;0;0;1;1;1;1;4;0,236111111111111;"Terrestre";"Long";9;0,692307692307692
"Aquatique";"SYLCOM";0,05;0,5;1;2;2,6;2,9;2;4;0,5;"Terrestre";"Long";9;0,692307692307692
"Aquatique";"SYLCUR";0;0;0;0,125;0,35;0,4625;0,5;4;0,05;"Terrestre";"Long";5;0,384615384615385
"Aquatique";"TROTRO";0;0;0;0;0,5;0,875;1;4;0,138888888888889;"Terrestre";"Court";9;0,692307692307692
"Aquatique";"TURMER";0,125;1;2;3,375;4,4;4,85;2;4;0,788888888888889;"Terrestre";"Court";12;0,923076923076923
"Aquatique";"TURPHI";0;0;0;1;1;1;1;4;0,267857142857143;"Terrestre";"Court";10;0,769230769230769
