"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2008;"Terrestre";"FRICOE";"Court";0;0;0;0;0,912499999999998
2009;"Terrestre";"FRICOE";"Court";0;0;0;0,333333333333333;2
2010;"Terrestre";"FRICOE";"Court";0;0;0;0,138888888888889;1
2011;"Terrestre";"FRICOE";"Court";0;0;0;0,5;5
2012;"Terrestre";"FRICOE";"Court";0;0;0;0;0,5
2013;"Terrestre";"FRICOE";"Court";0;0;0;0;0,537499999999998
2014;"Terrestre";"FRICOE";"Court";0;0;0;0,5;1,89285714285714
2015;"Terrestre";"FRICOE";"Court";0;0;0;0,2;1,39047619047619
2016;"Terrestre";"FRICOE";"Court";0;0;0;0,225;1,75
2017;"Terrestre";"FRICOE";"Court";0;0;0;0,333333333333333;2
2018;"Terrestre";"FRICOE";"Court";0;0;0;0;0,93
2019;"Terrestre";"FRICOE";"Court";0;0;0;0,25;1,805
2008;"Aquatique";"GALCHL";"Court";0;0;0;0;0
2009;"Aquatique";"GALCHL";"Court";0;0;0;0;0
2013;"Aquatique";"GARGLA";"Court";0;0;0;0;0
2014;"Aquatique";"GARGLA";"Court";0;0;0;0;0
2017;"Aquatique";"GARGLA";"Court";2;2;2;2;2
2018;"Aquatique";"GARGLA";"Court";0;0;0;0;0
2004;"STOC-rozo";"GARGLA";"Court";0;0;0;0;0
2007;"STOC-rozo";"GARGLA";"Court";0;0;0;0;0
2010;"STOC-rozo";"GARGLA";"Court";0;0;0;0;0
2011;"STOC-rozo";"GARGLA";"Court";0;0;0;0;0
2014;"STOC-rozo";"GARGLA";"Court";0;0;0;0;0
1989;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1990;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1991;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1992;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1993;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1994;"Terrestre";"GARGLA";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1995;"Terrestre";"GARGLA";"Court";0;0;0;0,5;0,95
1996;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1997;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1998;"Terrestre";"GARGLA";"Court";0;0;0;0;0
1999;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2000;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2001;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2002;"Terrestre";"GARGLA";"Court";0;0;0;0;1,75
2003;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2004;"Terrestre";"GARGLA";"Court";0;0;0;0;0,191666666666666
2005;"Terrestre";"GARGLA";"Court";0;0;0;0;0,333333333333333
2006;"Terrestre";"GARGLA";"Court";0;0;0;0;0,825
2007;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2008;"Terrestre";"GARGLA";"Court";0;0;0;0;0,449999999999999
2009;"Terrestre";"GARGLA";"Court";0;0;0;0;0,762499999999999
2010;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2011;"Terrestre";"GARGLA";"Court";0;0;0;0;0,199999999999999
2012;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2013;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2014;"Terrestre";"GARGLA";"Court";0;0;0;0;0,2125
2015;"Terrestre";"GARGLA";"Court";0;0;0;0;1
2016;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2017;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2018;"Terrestre";"GARGLA";"Court";0;0;0;0;0,649999999999999
2019;"Terrestre";"GARGLA";"Court";0;0;0;0;0
2011;"Terrestre";"HIRRUP";"Court";0;0;0;0;0
2009;"Terrestre";"LANMER";"Court";0;0;0;0;0
2002;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2004;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2005;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2006;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2008;"Terrestre";"LOXCUR";"Court";3;3;3;3;3
2011;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2013;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2017;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2018;"Terrestre";"LOXCUR";"Court";0;0;0;0;0
2019;"Terrestre";"LOXCUR";"Court";1;1;1;1;1
1991;"Terrestre";"LULARB";"Court";0;0;0;0;0
1994;"Terrestre";"LULARB";"Court";0;0;0;0;0
2004;"Terrestre";"LULARB";"Court";0;0;0;0;0
2005;"Terrestre";"LULARB";"Court";0;0;0;0;0
2006;"Terrestre";"LULARB";"Court";0;0;0;0;0
2007;"Terrestre";"LULARB";"Court";0,0499999999999998;0,5;1;1,5;1,95
2009;"Terrestre";"LULARB";"Court";0;0;0;0;0
2010;"Terrestre";"LULARB";"Court";0,0499999999999998;0,5;1;1,5;1,95
2011;"Terrestre";"LULARB";"Court";0;0;0;0,5;0,95
2012;"Terrestre";"LULARB";"Court";0,0749999999999997;0,75;1,5;2,25;2,925
2013;"Terrestre";"LULARB";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2016;"Terrestre";"LULARB";"Court";0;0;0;0;0
2017;"Terrestre";"LULARB";"Court";0;0;0;0;0
2018;"Terrestre";"LULARB";"Court";0;0;0;0;0
2019;"Terrestre";"LULARB";"Court";4;4;4;4;4
1996;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2000;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2004;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2005;"Terrestre";"MILCAL";"Court";0;0;0;0,125;0,4625
2006;"Terrestre";"MILCAL";"Court";0;0;0;1;1,9
2007;"Terrestre";"MILCAL";"Court";1,25;1,25;1,25;1,25;1,25
2009;"Terrestre";"MILCAL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2010;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2011;"Terrestre";"MILCAL";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2012;"Terrestre";"MILCAL";"Court";0,00499999999999998;0,05;0,1;0,15;0,195
2013;"Terrestre";"MILCAL";"Court";0,025;0,25;0,5;0,75;0,975
2014;"Terrestre";"MILCAL";"Court";0,0125;0,125;0,25;0,375;0,4875
2015;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2016;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2017;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2018;"Terrestre";"MILCAL";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2019;"Terrestre";"MILCAL";"Court";1;1;1;1;1
2007;"Aquatique";"MOTALB";"Court";0;0;0;0;0
2008;"Aquatique";"MOTALB";"Court";0;0;0;0;0
2011;"Aquatique";"MOTALB";"Court";1;1;1;1;1
2015;"Aquatique";"MOTALB";"Court";0;0;0;0;0
2017;"Aquatique";"MOTALB";"Court";1,66666666666667;1,66666666666667;1,66666666666667;1,66666666666667;1,66666666666667
2018;"Aquatique";"MOTALB";"Court";2;2;2;2;2
1999;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
2002;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
2004;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
2012;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
1990;"Terrestre";"MOTALB";"Court";0;0;0;0;0
1991;"Terrestre";"MOTALB";"Court";0;0;0;0;0
1998;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2001;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2003;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2004;"Terrestre";"MOTALB";"Court";0;0;0;0,25;0,925
2005;"Terrestre";"MOTALB";"Court";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2006;"Terrestre";"MOTALB";"Court";0;0;0;0;0,9
2007;"Terrestre";"MOTALB";"Court";0;0;0;0,25;0,925
2008;"Terrestre";"MOTALB";"Court";0;0;0;0,0833333333333333;0,308333333333333
2009;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2010;"Terrestre";"MOTALB";"Court";0;0;0;0,25;0,925
2011;"Terrestre";"MOTALB";"Court";0;0;0;1,66666666666667;2,86666666666667
2012;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2013;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2014;"Terrestre";"MOTALB";"Court";0;0;0;0,166666666666667;0,316666666666667
2015;"Terrestre";"MOTALB";"Court";0,0374999999999999;0,375;0,75;1,125;1,4625
2016;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2017;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2018;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2019;"Terrestre";"MOTALB";"Court";0;0;0;0,5;0,95
2011;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2015;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2016;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2017;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2018;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2019;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2002;"Terrestre";"MOTCIN";"Court";2;2;2;2;2
2004;"Terrestre";"MOTCIN";"Court";1;1;1;1;1
2006;"Terrestre";"MOTCIN";"Court";0;0;0;0;0
2007;"Terrestre";"MOTCIN";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;1,16666666666667;1,91666666666667
2008;"Terrestre";"MOTCIN";"Court";0,025;0,25;0,5;0,625;0,7375
2009;"Terrestre";"MOTCIN";"Court";0;0;0;0,25;0,475
2010;"Terrestre";"MOTCIN";"Court";0;0;0;0,5;0,95
2011;"Terrestre";"MOTCIN";"Court";0,05;0,5;1;2;2,9
2012;"Terrestre";"MOTCIN";"Court";0;0;0;0;0
2013;"Terrestre";"MOTCIN";"Court";0,05;0,5;1;1,5;1,95
2016;"Terrestre";"MOTCIN";"Court";0;0;0;0;0
2017;"Terrestre";"MOTCIN";"Court";2;2;2;2;2
2018;"Terrestre";"MOTCIN";"Court";2;2;2;2;2
2002;"Aquatique";"PANBIA";"Court";3;3;3;3;3
2003;"Aquatique";"PANBIA";"Court";0,5;0,5;0,5;0,5;0,5
2008;"Aquatique";"PANBIA";"Court";0;0;0;0;0
2010;"Aquatique";"PANBIA";"Court";1,5;1,5;1,5;1,5;1,5
2011;"Aquatique";"PANBIA";"Court";0;0;0;0;0
2015;"Aquatique";"PANBIA";"Court";0,525;0,75;1;2;2,9
2016;"Aquatique";"PANBIA";"Court";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857
2017;"Aquatique";"PANBIA";"Court";0,75;0,75;0,75;0,75;0,75
2018;"Aquatique";"PANBIA";"Court";1,41916666666667;1,59166666666667;1,78333333333333;1,975;2,1475
2019;"Aquatique";"PANBIA";"Court";0;0;0;0;0
2001;"STOC-rozo";"PANBIA";"Court";0;0;0,416666666666667;0,875;0,9875
2002;"STOC-rozo";"PANBIA";"Court";0,156410256410256;0,871794871794872;1,66666666666667;2,66666666666667;3,56666666666667
2003;"STOC-rozo";"PANBIA";"Court";0,0846846846846847;0,36036036036036;0,666666666666667;0,833333333333333;0,983333333333333
2004;"STOC-rozo";"PANBIA";"Court";0,503070175438596;0,530701754385965;0,56140350877193;0,780701754385965;0,978070175438597
2007;"STOC-rozo";"PANBIA";"Court";0,270977011494253;0,53735632183908;0,833333333333333;2,46014492753623;3,92427536231884
2008;"STOC-rozo";"PANBIA";"Court";0,301984126984127;0,448412698412698;0,611111111111111;0,630555555555556;0,648055555555556
2009;"STOC-rozo";"PANBIA";"Court";1,83958333333333;2,01121794871795;2,20192307692308;2,39262820512821;2,56426282051282
2010;"STOC-rozo";"PANBIA";"Court";0,00986842105263157;0,0986842105263158;0,180075187969925;0,458928571428571;1,08089285714286
2011;"STOC-rozo";"PANBIA";"Court";0,116666666666667;1,16666666666667;2,33333333333333;2,37254901960784;2,4078431372549
2013;"STOC-rozo";"PANBIA";"Court";0,91969696969697;1,01515151515152;1,12121212121212;1,22727272727273;1,32272727272727
2014;"STOC-rozo";"PANBIA";"Court";1,10969669117647;1,56755514705882;2,07628676470588;2,58501838235294;3,04287683823529
2015;"STOC-rozo";"PANBIA";"Court";0,366194968553459;0,435534591194969;0,512578616352201;0,589622641509434;0,658962264150943
2016;"STOC-rozo";"PANBIA";"Court";0,147619047619048;0,19047619047619;0,238095238095238;0,381547619047619;0,510654761904762
2017;"STOC-rozo";"PANBIA";"Court";0,589583333333333;0,645833333333333;0,708333333333333;0,979166666666667;1,22291666666667
2018;"STOC-rozo";"PANBIA";"Court";0,570634920634921;0,706349206349206;0,857142857142857;0,866071428571429;0,874107142857143
2019;"STOC-rozo";"PANBIA";"Court";0,684652173913044;1,26652173913043;1,91304347826087;2,28985507246377;2,62898550724638
2015;"Terrestre";"PANBIA";"Court";1;1;1;1;1
2008;"Aquatique";"PAPALU";"Court";0;0;0;0;0
2015;"Aquatique";"PAPALU";"Court";0;0;0;0;0
2017;"Aquatique";"PAPALU";"Court";0;0;0;0;0
2005;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
2006;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
2010;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
2015;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
1989;"Terrestre";"PAPALU";"Court";0,0312499999999999;0,3125;0,625;0,9375;1,21875
1990;"Terrestre";"PAPALU";"Court";0;0;0;1,75;2
1991;"Terrestre";"PAPALU";"Court";0,05;0,5;0,666666666666667;1,5;1,95
1992;"Terrestre";"PAPALU";"Court";1,1;2;3;3;3,45
1993;"Terrestre";"PAPALU";"Court";0;0,75;1,5;2,25;3,825
1994;"Terrestre";"PAPALU";"Court";1,5375;1,875;4;6,25;6,925
1995;"Terrestre";"PAPALU";"Court";0;0;0;0,333333333333333;1,23333333333333
1996;"Terrestre";"PAPALU";"Court";0;0;0;0;0,225
1997;"Terrestre";"PAPALU";"Court";5;5;5;5;5
1998;"Terrestre";"PAPALU";"Court";0,05;0,5;1;2;2
1999;"Terrestre";"PAPALU";"Court";0,0125;0,125;0,25;0,375;0,4875
2000;"Terrestre";"PAPALU";"Court";0,025;0,25;0,5;0,75;0,975
2001;"Terrestre";"PAPALU";"Court";0;0,166666666666667;0,666666666666667;0,916666666666667;1,875
2002;"Terrestre";"PAPALU";"Court";0;0;0,5;1;2
2003;"Terrestre";"PAPALU";"Court";0;0,25;1;1,375;11,075
2004;"Terrestre";"PAPALU";"Court";0;0;0;0,375;1,96875
2005;"Terrestre";"PAPALU";"Court";0;0;1;1,75;3,65
2006;"Terrestre";"PAPALU";"Court";0;0;1;2;2
2007;"Terrestre";"PAPALU";"Court";0;0;0,666666666666667;1;4
2008;"Terrestre";"PAPALU";"Court";0;0;0;0,5;1,7
2009;"Terrestre";"PAPALU";"Court";0;0;1;2;7,5
2010;"Terrestre";"PAPALU";"Court";0;0;0,583333333333333;2,5;10,625
2011;"Terrestre";"PAPALU";"Court";0;0;1;2;5
2012;"Terrestre";"PAPALU";"Court";0;0;0,25;1;3,75
2013;"Terrestre";"PAPALU";"Court";0;0;0;1;3,2
2014;"Terrestre";"PAPALU";"Court";0;0;1;2;4,55
2015;"Terrestre";"PAPALU";"Court";0;0;0;1;2,7
2016;"Terrestre";"PAPALU";"Court";0;0;0;1;2,2875
2017;"Terrestre";"PAPALU";"Court";0;0;0,5;1,5;2,2125
2018;"Terrestre";"PAPALU";"Court";0;0;0;1;2
2019;"Terrestre";"PAPALU";"Court";0;0;0;1;4,8
2000;"Terrestre";"PARATE";"Court";0;0;0;0;0
2004;"Terrestre";"PARATE";"Court";0;0;0;0;0
2005;"Terrestre";"PARATE";"Court";0;0;0;1,66666666666667;2,86666666666667
2007;"Terrestre";"PARATE";"Court";0;0;0;0;0
2008;"Terrestre";"PARATE";"Court";0;0;0;0;0
2009;"Terrestre";"PARATE";"Court";0,1;1;2;5;7,7
2010;"Terrestre";"PARATE";"Court";0,0374999999999999;0,375;0,75;1,125;1,4625
2011;"Terrestre";"PARATE";"Court";0,5;0,5;0,5;0,5;0,5
2012;"Terrestre";"PARATE";"Court";0;0;0;0,125;0,4625
2013;"Terrestre";"PARATE";"Court";0;0;0;0;0
2014;"Terrestre";"PARATE";"Court";0;0;0;1;1,9
2015;"Terrestre";"PARATE";"Court";0;0;0;0;0,85
2016;"Terrestre";"PARATE";"Court";0;0;0;0;0
2017;"Terrestre";"PARATE";"Court";0,4;1;1,66666666666667;2,33333333333333;2,93333333333333
2018;"Terrestre";"PARATE";"Court";0,0125;0,125;0,25;0,375;0,4875
2019;"Terrestre";"PARATE";"Court";0;0;0;0;0
2003;"Aquatique";"PARCAE";"Court";8;8;8;8;8
2006;"Aquatique";"PARCAE";"Court";0;0;0;0;0
2007;"Aquatique";"PARCAE";"Court";1;1;1;1;1
2008;"Aquatique";"PARCAE";"Court";0;0;0;0;0
2009;"Aquatique";"PARCAE";"Court";0,0499999999999998;0,5;1;1,5;1,95
2010;"Aquatique";"PARCAE";"Court";0,075;0,75;1;1,125;1,4625
2011;"Aquatique";"PARCAE";"Court";0,025;0,25;0,5;0,75;0,975
2012;"Aquatique";"PARCAE";"Court";0;0;0;1;1,9
2014;"Aquatique";"PARCAE";"Court";0,915873015873016;1,15873015873016;1,42857142857143;10,2142857142857;18,1214285714286
2015;"Aquatique";"PARCAE";"Court";0,0625;0,541666666666667;0,833333333333333;1,75;5,9375
2016;"Aquatique";"PARCAE";"Court";0;0;0;1;7,3
2017;"Aquatique";"PARCAE";"Court";0,05;0,416666666666667;1;2,75;5,625
2018;"Aquatique";"PARCAE";"Court";0,03125;0,625;2,375;3,25;10,0416666666667
2019;"Aquatique";"PARCAE";"Court";0,01875;0,1875;0,267857142857143;0,714285714285714;1,87142857142857
1999;"STOC-rozo";"PARCAE";"Court";0,525;0,75;1;1;1
2000;"STOC-rozo";"PARCAE";"Court";0,5;0,5;0,5;0,5;0,5
2001;"STOC-rozo";"PARCAE";"Court";0,1;1;2;3;3,9
2002;"STOC-rozo";"PARCAE";"Court";0,075;0,75;1;1,25;1,925
2003;"STOC-rozo";"PARCAE";"Court";0,2;2;2,33333333333333;3;3
2004;"STOC-rozo";"PARCAE";"Court";0;0;0;1,5;2,85
2005;"STOC-rozo";"PARCAE";"Court";0,345833333333333;0,458333333333333;0,625;1,0625;1,90625
2006;"STOC-rozo";"PARCAE";"Court";0;0;0,5;1;1
2007;"STOC-rozo";"PARCAE";"Court";0,41875;1,9375;4,75;8;10,7
2008;"STOC-rozo";"PARCAE";"Court";0,5375;0,875;3;5,25;5,925
2009;"STOC-rozo";"PARCAE";"Court";0,05;0,5;0,8;4;7,6
2010;"STOC-rozo";"PARCAE";"Court";1,0375;1,625;2,11111111111111;3,75;15,05
2011;"STOC-rozo";"PARCAE";"Court";0;0,178571428571429;0,982142857142857;2,1875;11,6875
2012;"STOC-rozo";"PARCAE";"Court";0,1;1;3;3;3,45
2013;"STOC-rozo";"PARCAE";"Court";0,0375;0,375;0,625;0,8125;0,98125
2014;"STOC-rozo";"PARCAE";"Court";0,76875;0,9375;2;3,5625;5,08125
2015;"STOC-rozo";"PARCAE";"Court";0;0,25;1,07142857142857;1,41071428571429;3,25
2016;"STOC-rozo";"PARCAE";"Court";0,611111111111111;1,11111111111111;1,66666666666667;6,33333333333333;10,5333333333333
2017;"STOC-rozo";"PARCAE";"Court";0,0937499999999999;0,979166666666667;3;3,25;5,90833333333333
2018;"STOC-rozo";"PARCAE";"Court";0;0;0,25;1,625;2
2019;"STOC-rozo";"PARCAE";"Court";0,82;1;1,5;3;6,6
1989;"Terrestre";"PARCAE";"Court";2,5;2,5;2,5;2,5;2,5
1990;"Terrestre";"PARCAE";"Court";0,2625;2,625;4,16666666666667;5,33333333333333;7,29583333333333
1991;"Terrestre";"PARCAE";"Court";1;1;1,125;1,4375;3,6875
1992;"Terrestre";"PARCAE";"Court";0;0;3,5;11;24,2
1993;"Terrestre";"PARCAE";"Court";1,28125;1,575;2,9;5,5;10,0833333333333
1994;"Terrestre";"PARCAE";"Court";0,0416666666666667;0,416666666666667;0,833333333333333;3,25;4
1995;"Terrestre";"PARCAE";"Court";0;0,1;0,833333333333333;2,125;9,8
1996;"Terrestre";"PARCAE";"Court";0,0666666666666667;1;1,33333333333333;3;11,4
1997;"Terrestre";"PARCAE";"Court";0;0,4;1,8;3,5;4,875
1998;"Terrestre";"PARCAE";"Court";0,0583333333333333;0,583333333333333;2,58333333333333;2,8125;3,4125
1999;"Terrestre";"PARCAE";"Court";0,1;0,85;1,25;3,375;18,875
2000;"Terrestre";"PARCAE";"Court";0;0,267857142857143;1;2;9,625
2001;"Terrestre";"PARCAE";"Court";0;0,05;0,5;1,375;5,3375
2002;"Terrestre";"PARCAE";"Court";0;0,625;1,75;3,875;12,85
2003;"Terrestre";"PARCAE";"Court";0,166666666666667;1;2;3;12
2004;"Terrestre";"PARCAE";"Court";0;0,666666666666667;1;3,025;5,4375
2005;"Terrestre";"PARCAE";"Court";0;0,6;2;3;10
2006;"Terrestre";"PARCAE";"Court";0;0,4375;1;2,54166666666667;7,09166666666665
2007;"Terrestre";"PARCAE";"Court";0;0,625;2;3,55357142857143;9,625
2008;"Terrestre";"PARCAE";"Court";0;0;0,5;1,75;4,9125
2009;"Terrestre";"PARCAE";"Court";0;0,0357142857142857;2;4;11,7125
2010;"Terrestre";"PARCAE";"Court";0;0;1,28571428571429;3;14
2011;"Terrestre";"PARCAE";"Court";0;0;1,125;2,3125;8,8875
2012;"Terrestre";"PARCAE";"Court";0;0,1;1;2;4,86666666666666
2013;"Terrestre";"PARCAE";"Court";0;0;0,5;2;6,89999999999999
2014;"Terrestre";"PARCAE";"Court";0;0,8125;1,83333333333333;3,875;18,13
2015;"Terrestre";"PARCAE";"Court";0;0;1;2,15;9,69999999999999
2016;"Terrestre";"PARCAE";"Court";0;0,3125;1;2,3125;6,90625
2017;"Terrestre";"PARCAE";"Court";0;0,5;1,66666666666667;3;10,6
2018;"Terrestre";"PARCAE";"Court";0;0,166666666666667;1;2;4,75
2019;"Terrestre";"PARCAE";"Court";0;0,55;1,33333333333333;2,5;9,39166666666666
2017;"Aquatique";"PARCRI";"Court";0;0;0;0;0
2017;"STOC-rozo";"PARCRI";"Court";6;6;6;6;6
1989;"Terrestre";"PARCRI";"Court";1,14285714285714;1,14285714285714;1,14285714285714;1,14285714285714;1,14285714285714
1990;"Terrestre";"PARCRI";"Court";1;1;1;1;1
1991;"Terrestre";"PARCRI";"Court";2,05;2,5;3;3,5;3,95
1992;"Terrestre";"PARCRI";"Court";6,25;8,5;11;13,5;15,75
1993;"Terrestre";"PARCRI";"Court";1,55833333333333;2,08333333333333;2,66666666666667;3,33333333333333;3,93333333333333
1994;"Terrestre";"PARCRI";"Court";3;3;3;3;3
1995;"Terrestre";"PARCRI";"Court";4;4;4;4;4
1996;"Terrestre";"PARCRI";"Court";0;0;0;0;0
1997;"Terrestre";"PARCRI";"Court";1;1;1;1;1
1998;"Terrestre";"PARCRI";"Court";2;2;2;2;2
1999;"Terrestre";"PARCRI";"Court";0;0;0;0;0
2000;"Terrestre";"PARCRI";"Court";0;0;0;0,5;0,95
2001;"Terrestre";"PARCRI";"Court";0;0;0;0;0
2002;"Terrestre";"PARCRI";"Court";0;0;0;0,625;2,3125
2003;"Terrestre";"PARCRI";"Court";0;0;0,5;1;5,375
2004;"Terrestre";"PARCRI";"Court";0;0;0,5;1,25;1,925
2005;"Terrestre";"PARCRI";"Court";0;0,25;1;1,425;4,325
2006;"Terrestre";"PARCRI";"Court";0,0624999999999998;0,625;1,25;1,875;2,4375
2007;"Terrestre";"PARCRI";"Court";0;0;0;3;4,2
2008;"Terrestre";"PARCRI";"Court";0;0;0,25;0,8125;2,725
2009;"Terrestre";"PARCRI";"Court";0;0;0;1,5;2
2010;"Terrestre";"PARCRI";"Court";0;0,75;1,875;2,25;3,825
2011;"Terrestre";"PARCRI";"Court";0;0;0;1,5;3,7
2012;"Terrestre";"PARCRI";"Court";0;0;0,4;1;1,825
2013;"Terrestre";"PARCRI";"Court";0;0;0,5;2,5;3
2014;"Terrestre";"PARCRI";"Court";0;0;0;0;4
2015;"Terrestre";"PARCRI";"Court";0;0;0;1;4,175
2016;"Terrestre";"PARCRI";"Court";0;0;0;0,25;0,925
2017;"Terrestre";"PARCRI";"Court";0,0375;0,375;0,75;1;1
2018;"Terrestre";"PARCRI";"Court";0;0;0,1;1,55;4,625
2019;"Terrestre";"PARCRI";"Court";0,0333333333333334;0,333333333333333;0,666666666666667;1,58333333333333;2,40833333333333
2001;"Aquatique";"PARMAJ";"Court";0;0;0;0;0
2003;"Aquatique";"PARMAJ";"Court";0,5125;0,625;0,75;0,875;0,9875
2005;"Aquatique";"PARMAJ";"Court";0;0;0;0;0
2006;"Aquatique";"PARMAJ";"Court";2;2;2;2;2
2007;"Aquatique";"PARMAJ";"Court";0,662499999999999;2,125;3,75;5,375;6,8375
2008;"Aquatique";"PARMAJ";"Court";0,5125;0,625;0,75;0,875;0,9875
2009;"Aquatique";"PARMAJ";"Court";0;0;0;0;0
2010;"Aquatique";"PARMAJ";"Court";0,174999999999999;1,75;3,5;5,25;6,825
2011;"Aquatique";"PARMAJ";"Court";1,0875;1,875;2,75;3,625;4,4125
2012;"Aquatique";"PARMAJ";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2014;"Aquatique";"PARMAJ";"Court";1;1;1;1;1
2015;"Aquatique";"PARMAJ";"Court";0;0;0,125;1,1875;3,71875
2016;"Aquatique";"PARMAJ";"Court";0,05;0,5;0,5;1;1,9
2017;"Aquatique";"PARMAJ";"Court";0;0,5;1;5;10,55
2018;"Aquatique";"PARMAJ";"Court";0,025;0,25;0,5;2,75;4,775
2019;"Aquatique";"PARMAJ";"Court";0,5375;0,875;1,25;1,625;1,9625
2002;"STOC-rozo";"PARMAJ";"Court";1,0375;1,375;4,75;10,25;16,325
2003;"STOC-rozo";"PARMAJ";"Court";1,00625;1,0625;1,125;1,1875;1,24375
2004;"STOC-rozo";"PARMAJ";"Court";0;0;0;1,66666666666667;16,3666666666667
2005;"STOC-rozo";"PARMAJ";"Court";0,525;0,75;1;1,375;1,7125
2006;"STOC-rozo";"PARMAJ";"Court";0;0,125;0,5;1,625;2,875
2007;"STOC-rozo";"PARMAJ";"Court";2,65;4;4;7;7
2008;"STOC-rozo";"PARMAJ";"Court";1,5;1,5;1,5;1,5;1,5
2009;"STOC-rozo";"PARMAJ";"Court";0,025;0,25;0,5;1,25;1,925
2010;"STOC-rozo";"PARMAJ";"Court";0;0;0;1,25;4,625
2011;"STOC-rozo";"PARMAJ";"Court";2;2;2;2;2
2012;"STOC-rozo";"PARMAJ";"Court";0,26875;0,4375;0,625;0,8125;0,98125
2014;"STOC-rozo";"PARMAJ";"Court";15;15;15;15;15
2015;"STOC-rozo";"PARMAJ";"Court";1,025;1,25;1,5;1,75;1,975
2016;"STOC-rozo";"PARMAJ";"Court";0;0;0;0;0
2017;"STOC-rozo";"PARMAJ";"Court";1,025;1,25;1,5;2,25;2,925
2018;"STOC-rozo";"PARMAJ";"Court";2;2;2;2;2
2019;"STOC-rozo";"PARMAJ";"Court";1;1;1;1;1
1989;"Terrestre";"PARMAJ";"Court";0,497222222222222;0,972222222222222;1,5;2,02777777777778;2,50277777777778
1990;"Terrestre";"PARMAJ";"Court";0,455;1,94090909090909;3,2;7,70833333333333;19,8625
