"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
1996;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2000;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2004;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2005;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2006;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2007;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2009;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2010;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2011;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2012;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2013;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2014;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2015;"Terrestre";"MILCAL";"Court";0;0;0;0;0
2008;"Aquatique";"MOTALB";"Court";0;0;0;0;0
2011;"Aquatique";"MOTALB";"Court";0,5125;0,625;0,75;0,875;0,9875
2013;"Aquatique";"MOTALB";"Court";1;1;1;1;1
1997;"STOC-rozo";"MOTALB";"Court";1;1;1;1;1
1999;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
2001;"STOC-rozo";"MOTALB";"Court";1;1;1;1;1
2002;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
2004;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
2012;"STOC-rozo";"MOTALB";"Court";0;0;0;0;0
1990;"Terrestre";"MOTALB";"Court";0;0;0;0;0
1991;"Terrestre";"MOTALB";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1992;"Terrestre";"MOTALB";"Court";1;1;1;1;1
1994;"Terrestre";"MOTALB";"Court";1;1;1;1;1
1998;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2000;"Terrestre";"MOTALB";"Court";1;1;1;1;1
2001;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2002;"Terrestre";"MOTALB";"Court";1;1;1;1;1
2003;"Terrestre";"MOTALB";"Court";0;0;0;0,5;0,95
2004;"Terrestre";"MOTALB";"Court";0;0;0;0,5;0,95
2005;"Terrestre";"MOTALB";"Court";0,164285714285714;0,357142857142857;0,571428571428571;0,785714285714286;0,978571428571429
2006;"Terrestre";"MOTALB";"Court";0;0;0;0;0,45
2007;"Terrestre";"MOTALB";"Court";0;0;0;0,125;0,4625
2008;"Terrestre";"MOTALB";"Court";0;0;0;0,0625;0,23125
2009;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2010;"Terrestre";"MOTALB";"Court";0;0;0;0,5;0,95
2011;"Terrestre";"MOTALB";"Court";0;0;0,3125;0,71875;0,96875
2012;"Terrestre";"MOTALB";"Court";0;0;0;0,5;0,95
2013;"Terrestre";"MOTALB";"Court";0;0;0;0;0
2014;"Terrestre";"MOTALB";"Court";0;0;0,25;1;1
2015;"Terrestre";"MOTALB";"Court";0,0149999999999999;0,15;0,3;0,45;0,585
2011;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2015;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
2016;"Aquatique";"MOTALBALB";"Court";0;0;0;0;0
1996;"Terrestre";"MOTCIN";"Court";1;1;1;1;1
2002;"Terrestre";"MOTCIN";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2004;"Terrestre";"MOTCIN";"Court";0,5;0,5;0,5;0,5;0,5
2005;"Terrestre";"MOTCIN";"Court";1;1;1;1;1
2006;"Terrestre";"MOTCIN";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2007;"Terrestre";"MOTCIN";"Court";0,0125;0,125;0,25;0,458333333333333;0,645833333333333
2008;"Terrestre";"MOTCIN";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,380952380952381;0,423809523809524
2009;"Terrestre";"MOTCIN";"Court";0;0;0;0,166666666666667;0,316666666666667
2010;"Terrestre";"MOTCIN";"Court";0;0;0,5;1;1
2011;"Terrestre";"MOTCIN";"Court";0,025;0,25;0,5;0,625;0,7375
2012;"Terrestre";"MOTCIN";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2013;"Terrestre";"MOTCIN";"Court";0,025;0,25;0,5;0,583333333333333;0,658333333333333
2014;"Terrestre";"MOTCIN";"Court";1;1;1;1;1
2015;"Terrestre";"MOTCIN";"Court";1;1;1;1;1
2016;"Terrestre";"MOTCIN";"Court";0;0;0;0;0
2002;"Aquatique";"PANBIA";"Court";0,75;0,75;0,75;0,75;0,75
2003;"Aquatique";"PANBIA";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2008;"Aquatique";"PANBIA";"Court";0;0;0;0;0
2010;"Aquatique";"PANBIA";"Court";0,6;0,6;0,6;0,6;0,6
2011;"Aquatique";"PANBIA";"Court";0;0;0;0;0
2015;"Aquatique";"PANBIA";"Court";0,5125;0,625;0,75;0,875;0,9875
2001;"STOC-rozo";"PANBIA";"Court";0;0;0,227272727272727;0,465909090909091;0,496590909090909
2002;"STOC-rozo";"PANBIA";"Court";0,0789198606271777;0,146341463414634;0,625;0,785714285714286;0,978571428571429
2003;"STOC-rozo";"PANBIA";"Court";0,0687179487179487;0,225641025641026;0,4;0,45;0,495
2004;"STOC-rozo";"PANBIA";"Court";0,334644194756554;0,346441947565543;0,359550561797753;0,429775280898876;0,492977528089888
2007;"STOC-rozo";"PANBIA";"Court";0,21395202020202;0,389520202020202;0,628982128982129;0,852564102564103;0,98525641025641
2008;"STOC-rozo";"PANBIA";"Court";0,23007662835249;0,300766283524904;0,379310344827586;0,38662486938349;0,393207941483804
2009;"STOC-rozo";"PANBIA";"Court";0,647341437632135;0,664323467230444;0,683192389006342;0,702061310782241;0,71904334038055
2010;"STOC-rozo";"PANBIA";"Court";0,0116279069767442;0,116279069767442;0,186046511627907;0,534883720930233;0,953488372093023
2011;"STOC-rozo";"PANBIA";"Court";0,0353211009174312;0,353211009174312;0,706422018348624;0,706659285036381;0,706872825055362
2013;"STOC-rozo";"PANBIA";"Court";0,478571428571429;0,5;0,523809523809524;0,547619047619048;0,569047619047619
2014;"STOC-rozo";"PANBIA";"Court";0,520321701199564;0,574645583424209;0,635005452562704;0,6953653217012;0,749689203925845
2015;"STOC-rozo";"PANBIA";"Court";0,267291666666667;0,297916666666667;0,331944444444444;0,365972222222222;0,396597222222222
2005;"Aquatique";"PAPALU";"Court";1;1;1;1;1
2008;"Aquatique";"PAPALU";"Court";0;0;0;0;0
2015;"Aquatique";"PAPALU";"Court";0;0;0;0;0
2002;"STOC-rozo";"PAPALU";"Court";1;1;1;1;1
2005;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
2006;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
2009;"STOC-rozo";"PAPALU";"Court";1;1;1;1;1
2010;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
2015;"STOC-rozo";"PAPALU";"Court";0;0;0;0;0
1989;"Terrestre";"PAPALU";"Court";0,0277777777777778;0,277777777777778;0,555555555555556;0,777777777777778;0,977777777777778
1990;"Terrestre";"PAPALU";"Court";0;0;0,6;0,666666666666667;1
1991;"Terrestre";"PAPALU";"Court";0,05;0,366666666666667;0,6;0,833333333333333;1
1992;"Terrestre";"PAPALU";"Court";0,5375;0,75;0,888888888888889;1;1
1993;"Terrestre";"PAPALU";"Court";0;0;0,6;0,666666666666667;0,96
1994;"Terrestre";"PAPALU";"Court";0,608333333333333;0,714285714285714;0,866071428571429;0,96875;1
1995;"Terrestre";"PAPALU";"Court";0;0;0;0,571428571428571;0,957142857142857
1996;"Terrestre";"PAPALU";"Court";0;0;0,1;1;1
1997;"Terrestre";"PAPALU";"Court";0,845833333333333;0,958333333333333;1;1;1
1998;"Terrestre";"PAPALU";"Court";0,05;0,416666666666667;0,666666666666667;0,833333333333333;1
1999;"Terrestre";"PAPALU";"Court";0,025;0,25;0,666666666666667;1;1
2000;"Terrestre";"PAPALU";"Court";0,0583333333333333;0,458333333333333;1;1;1
2001;"Terrestre";"PAPALU";"Court";0;0,4;0,583333333333333;1;1
2002;"Terrestre";"PAPALU";"Court";0;0,166666666666667;0,5;0,666666666666667;1
2003;"Terrestre";"PAPALU";"Court";0;0,5;0,6;1;1
2004;"Terrestre";"PAPALU";"Court";0;0;0,5;1;1
2005;"Terrestre";"PAPALU";"Court";0;0,5;0,775;1;1
2006;"Terrestre";"PAPALU";"Court";0;0,375;0,666666666666667;1;1
2007;"Terrestre";"PAPALU";"Court";0;0,3125;0,5625;1;1
2008;"Terrestre";"PAPALU";"Court";0;0;0,333333333333333;0,55;1
2009;"Terrestre";"PAPALU";"Court";0;0,5;0,833333333333333;1;1
2010;"Terrestre";"PAPALU";"Court";0;0,0714285714285714;0,5;0,844444444444444;1
2011;"Terrestre";"PAPALU";"Court";0;0,230769230769231;0,666666666666667;1;1
2012;"Terrestre";"PAPALU";"Court";0;0;0,5;0,741666666666667;1
2013;"Terrestre";"PAPALU";"Court";0;0;0,9;1;1
2014;"Terrestre";"PAPALU";"Court";0;0;1;1;1
2015;"Terrestre";"PAPALU";"Court";0;0;0,583333333333333;1;1
2016;"Terrestre";"PAPALU";"Court";0;0;0,5;0,75;1
1990;"Terrestre";"PARATE";"Court";1;1;1;1;1
1993;"Terrestre";"PARATE";"Court";1;1;1;1;1
1998;"Terrestre";"PARATE";"Court";1;1;1;1;1
1999;"Terrestre";"PARATE";"Court";1;1;1;1;1
2000;"Terrestre";"PARATE";"Court";0;0;0;0;0
2001;"Terrestre";"PARATE";"Court";1;1;1;1;1
2002;"Terrestre";"PARATE";"Court";1;1;1;1;1
2003;"Terrestre";"PARATE";"Court";1;1;1;1;1
2004;"Terrestre";"PARATE";"Court";0;0;0;0;0
2005;"Terrestre";"PARATE";"Court";0;0;0,3125;0,71875;0,96875
2006;"Terrestre";"PARATE";"Court";1;1;1;1;1
2007;"Terrestre";"PARATE";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2008;"Terrestre";"PARATE";"Court";0;0;0;0,5;0,95
2009;"Terrestre";"PARATE";"Court";0,05;0,5;0,777777777777778;0,916666666666667;0,991666666666667
2010;"Terrestre";"PARATE";"Court";0,045;0,45;0,8;1;1
2011;"Terrestre";"PARATE";"Court";0,366666666666667;0,666666666666667;1;1;1
2012;"Terrestre";"PARATE";"Court";0;0;0;0,5;0,95
2013;"Terrestre";"PARATE";"Court";0;0;0;0;0
2014;"Terrestre";"PARATE";"Court";0;0;0,333333333333333;0,75;0,975
2015;"Terrestre";"PARATE";"Court";0;0;0;0,75;1
2002;"Aquatique";"PARCAE";"Court";1;1;1;1;1
2003;"Aquatique";"PARCAE";"Court";0,891666666666667;0,916666666666667;0,944444444444444;0,972222222222222;0,997222222222222
2006;"Aquatique";"PARCAE";"Court";0;0;0;0;0
2007;"Aquatique";"PARCAE";"Court";0,525;0,75;1;1;1
2008;"Aquatique";"PARCAE";"Court";0;0;0,5;1;1
2009;"Aquatique";"PARCAE";"Court";0,00714285714285715;0,0714285714285714;0,142857142857143;0,404761904761905;0,640476190476191
2010;"Aquatique";"PARCAE";"Court";0;0,125;0,5;0,575;0,840625
2011;"Aquatique";"PARCAE";"Court";0,025;0,25;0,416666666666667;0,53125;0,615625
2012;"Aquatique";"PARCAE";"Court";0;0;0,3125;0,635416666666667;0,663541666666667
2013;"Aquatique";"PARCAE";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2014;"Aquatique";"PARCAE";"Court";0,482352941176471;0,588235294117647;0,758620689655172;0,95;0,995
2015;"Aquatique";"PARCAE";"Court";0,35;0,5;0,545454545454545;0,666666666666667;0,846666666666667
2016;"Aquatique";"PARCAE";"Court";0,0125;0,125;0,25;0,375;0,4875
1999;"STOC-rozo";"PARCAE";"Court";0,341666666666667;0,416666666666667;0,5;0,5;0,5
2000;"STOC-rozo";"PARCAE";"Court";0,35;0,5;0,666666666666667;0,833333333333333;0,983333333333333
2001;"STOC-rozo";"PARCAE";"Court";0,0333333333333334;0,333333333333333;0,666666666666667;0,733333333333333;0,793333333333333
2002;"STOC-rozo";"PARCAE";"Court";0;0,5;0,666666666666667;1;1
2003;"STOC-rozo";"PARCAE";"Court";0,0833333333333333;0,675;0,725;0,9375;1
2004;"STOC-rozo";"PARCAE";"Court";0;0;0,75;1;1
2005;"STOC-rozo";"PARCAE";"Court";0,258333333333333;0,333333333333333;0,428571428571429;0,666666666666667;0,966666666666667
2006;"STOC-rozo";"PARCAE";"Court";0;0,166666666666667;0,5;0,75;1
2007;"STOC-rozo";"PARCAE";"Court";0,251428571428572;0,714285714285714;0,875;0,916666666666667;0,991666666666667
2008;"STOC-rozo";"PARCAE";"Court";0,22;0,416666666666667;0,833333333333333;0,928571428571429;1
2009;"STOC-rozo";"PARCAE";"Court";0,0583333333333333;0,416666666666667;0,844444444444444;1;1
2010;"STOC-rozo";"PARCAE";"Court";0,529166666666667;0,675595238095238;0,763888888888889;0,836111111111111;0,990277777777778
2011;"STOC-rozo";"PARCAE";"Court";0;0,1875;0,56547619047619;0,946428571428571;1
2012;"STOC-rozo";"PARCAE";"Court";0,196428571428571;0,625;0,75;0,888888888888889;1
2013;"STOC-rozo";"PARCAE";"Court";0,05;0,333333333333333;0,5;0,8;1
2014;"STOC-rozo";"PARCAE";"Court";0,75625;0,8125;0,875;0,9375;0,99375
2015;"STOC-rozo";"PARCAE";"Court";0;0;0;0,25;0,475
1989;"Terrestre";"PARCAE";"Court";0,721428571428571;0,785714285714286;0,857142857142857;0,928571428571429;0,992857142857143
1990;"Terrestre";"PARCAE";"Court";0,135;0,7625;0,822916666666667;0,877673796791444;1
1991;"Terrestre";"PARCAE";"Court";0,5;0,527777777777778;0,8;1;1
1992;"Terrestre";"PARCAE";"Court";0;0,375;0,916666666666667;0,982142857142857;1
1993;"Terrestre";"PARCAE";"Court";0,5125;0,610714285714286;0,857142857142857;1;1
1994;"Terrestre";"PARCAE";"Court";0,04375;0,3625;0,65;0,85;1
1995;"Terrestre";"PARCAE";"Court";0;0,125;0,505050505050505;0,791666666666667;0,985416666666667
1996;"Terrestre";"PARCAE";"Court";0,0625;0,416666666666667;0,571428571428571;0,911538461538462;1
1997;"Terrestre";"PARCAE";"Court";0;0,615384615384615;0,8;1;1
1998;"Terrestre";"PARCAE";"Court";0,05;0,4;0,727272727272727;0,75;0,955555555555556
1999;"Terrestre";"PARCAE";"Court";0,0666666666666666;0,472222222222222;0,6;0,877272727272727;0,993181818181818
2000;"Terrestre";"PARCAE";"Court";0;0,222222222222222;0,5;0,714285714285714;1
2001;"Terrestre";"PARCAE";"Court";0;0,1875;0,5;0,813186813186813;1
2002;"Terrestre";"PARCAE";"Court";0;0,569875776397516;0,763888888888889;0,955882352941176;1
2003;"Terrestre";"PARCAE";"Court";0;0,592857142857143;0,760416666666667;1;1
2004;"Terrestre";"PARCAE";"Court";0;0,5;0,736842105263158;1;1
2005;"Terrestre";"PARCAE";"Court";0;0,45;0,75;0,958333333333333;1
2006;"Terrestre";"PARCAE";"Court";0;0,5;0,7;0,904807692307692;1
2007;"Terrestre";"PARCAE";"Court";0;0,5;0,718253968253968;0,833333333333333;1
2008;"Terrestre";"PARCAE";"Court";0;0;0,625;1;1
2009;"Terrestre";"PARCAE";"Court";0;0,636363636363636;0,833333333333333;1;1
2010;"Terrestre";"PARCAE";"Court";0;0,208333333333333;0,707386363636364;0,986842105263158;1
2011;"Terrestre";"PARCAE";"Court";0;0,446428571428571;0,703296703296703;1;1
2012;"Terrestre";"PARCAE";"Court";0;0,291666666666667;0,586206896551724;0,8;1
2013;"Terrestre";"PARCAE";"Court";0;0;0,5;0,927601809954751;1
2014;"Terrestre";"PARCAE";"Court";0;0,5;0,75;1;1
2015;"Terrestre";"PARCAE";"Court";0;0;0,5;0,8;1
2016;"Terrestre";"PARCAE";"Court";0,108333333333333;0,5;0,55;0,830357142857143;1
2002;"Aquatique";"PARCRI";"Court";1;1;1;1;1
2011;"Aquatique";"PARCRI";"Court";1;1;1;1;1
2014;"Aquatique";"PARCRI";"Court";1;1;1;1;1
2015;"Aquatique";"PARCRI";"Court";1;1;1;1;1
2005;"STOC-rozo";"PARCRI";"Court";1;1;1;1;1
2009;"STOC-rozo";"PARCRI";"Court";1;1;1;1;1
1989;"Terrestre";"PARCRI";"Court";0,533333333333333;0,533333333333333;0,533333333333333;0,533333333333333;0,533333333333333
1990;"Terrestre";"PARCRI";"Court";0,5;0,5;1;1;1
1991;"Terrestre";"PARCRI";"Court";0,676666666666667;0,766666666666667;0,9;1;1
1992;"Terrestre";"PARCRI";"Court";0,865546218487395;0,941176470588235;1;1;1
1993;"Terrestre";"PARCRI";"Court";0,609545454545455;0,695454545454545;0,763636363636364;0,85;0,985
1994;"Terrestre";"PARCRI";"Court";0,75625;0,8125;0,875;0,9375;0,99375
1995;"Terrestre";"PARCRI";"Court";0,75;0,75;0,75;0,75;0,75
1996;"Terrestre";"PARCRI";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1997;"Terrestre";"PARCRI";"Court";0,5;0,5;0,5;0,5;0,5
1998;"Terrestre";"PARCRI";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
1999;"Terrestre";"PARCRI";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2000;"Terrestre";"PARCRI";"Court";0;0;0;0,25;0,475
2001;"Terrestre";"PARCRI";"Court";0;0;0,5;1;1
2002;"Terrestre";"PARCRI";"Court";0;0;0,357142857142857;0,928571428571429;1
2003;"Terrestre";"PARCRI";"Court";0;0;0,5;1;1
2004;"Terrestre";"PARCRI";"Court";0;0,583333333333333;1;1;1
2005;"Terrestre";"PARCRI";"Court";0;0,5;0,633333333333333;1;1
2006;"Terrestre";"PARCRI";"Court";0;0,535714285714286;1;1;1
2007;"Terrestre";"PARCRI";"Court";0;0,178571428571429;0,784090909090909;1;1
2008;"Terrestre";"PARCRI";"Court";0;0;0,5;1;1
2009;"Terrestre";"PARCRI";"Court";0;0;0,633333333333333;1;1
2010;"Terrestre";"PARCRI";"Court";0;0,659090909090909;0,9;1;1
2011;"Terrestre";"PARCRI";"Court";0;0,583333333333333;0,8;1;1
2012;"Terrestre";"PARCRI";"Court";0;0;0,5;1;1
2013;"Terrestre";"PARCRI";"Court";0;0;0,375;0,9375;1
2014;"Terrestre";"PARCRI";"Court";0;0;0,742424242424242;1;1
2015;"Terrestre";"PARCRI";"Court";0;0;0,5;0,571428571428571;1
2016;"Terrestre";"PARCRI";"Court";0;0;0;0;0
2001;"Aquatique";"PARMAJ";"Court";0;0;0;0;0
2003;"Aquatique";"PARMAJ";"Court";0,3375;0,375;0,416666666666667;0,458333333333333;0,495833333333333
2005;"Aquatique";"PARMAJ";"Court";0;0;0;0;0
2006;"Aquatique";"PARMAJ";"Court";0,675;0,75;0,833333333333333;0,916666666666667;0,991666666666667
2007;"Aquatique";"PARMAJ";"Court";0,373958333333333;0,739583333333333;0,9375;1;1
2008;"Aquatique";"PARMAJ";"Court";0,338333333333333;0,383333333333333;0,45;0,625;0,9625
2009;"Aquatique";"PARMAJ";"Court";0;0;0,166666666666667;0,5;0,95
2010;"Aquatique";"PARMAJ";"Court";0;0;0,4375;0,90625;0,990625
2011;"Aquatique";"PARMAJ";"Court";0,5;0,5;0,659090909090909;0,863636363636364;0,986363636363636
2012;"Aquatique";"PARMAJ";"Court";0,0375;0,375;0,5;0,625;0,9625
2013;"Aquatique";"PARMAJ";"Court";1;1;1;1;1
2014;"Aquatique";"PARMAJ";"Court";0,5;0,586538461538462;0,923076923076923;1;1
2015;"Aquatique";"PARMAJ";"Court";0;0;0,2;0,916666666666667;1
2016;"Aquatique";"PARMAJ";"Court";0,3375;0,375;0,416666666666667;0,458333333333333;0,495833333333333
1999;"STOC-rozo";"PARMAJ";"Court";1;1;1;1;1
2001;"STOC-rozo";"PARMAJ";"Court";1;1;1;1;1
2002;"STOC-rozo";"PARMAJ";"Court";0,5075;0,575;0,744444444444444;0,902777777777778;0,940277777777778
2003;"STOC-rozo";"PARMAJ";"Court";0,505555555555556;0,555555555555556;1;1;1
2004;"STOC-rozo";"PARMAJ";"Court";0;0;0;0,625;0,915131578947369
2005;"STOC-rozo";"PARMAJ";"Court";0,35;0,5;0,636363636363636;1;1
2006;"STOC-rozo";"PARMAJ";"Court";0;0,166666666666667;0,333333333333333;0,708333333333333;0,9625
2007;"STOC-rozo";"PARMAJ";"Court";0,725;0,8;0,8375;0,875;0,984375
2008;"STOC-rozo";"PARMAJ";"Court";0,606666666666667;0,666666666666667;1;1;1
2009;"STOC-rozo";"PARMAJ";"Court";0,0416666666666667;0,416666666666667;0,833333333333333;1;1
2010;"STOC-rozo";"PARMAJ";"Court";0;0;0,833333333333333;1;1
2011;"STOC-rozo";"PARMAJ";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2012;"STOC-rozo";"PARMAJ";"Court";0,25625;0,3125;0,375;0,4375;0,49375
2013;"STOC-rozo";"PARMAJ";"Court";1;1;1;1;1
2014;"STOC-rozo";"PARMAJ";"Court";1;1;1;1;1
2016;"STOC-rozo";"PARMAJ";"Court";0;0;0;0;0
1989;"Terrestre";"PARMAJ";"Court";0,31796875;0,410456730769231;0,513221153846154;0,615985576923077;0,708473557692308
1990;"Terrestre";"PARMAJ";"Court";0,257738095238095;0,657818532818533;0,760683760683761;0,873275862068966;0,94963768115942
1991;"Terrestre";"PARMAJ";"Court";0,146666666666667;0,690702087286527;0,75;0,786956521739131;0,946774193548387
1992;"Terrestre";"PARMAJ";"Court";0,1375;0,638888888888889;0,786764705882353;0,907894736842105;0,993452380952381
1993;"Terrestre";"PARMAJ";"Court";0,524264705882353;0,63168449197861;0,671171171171171;0,785190615835777;0,980813953488372
1994;"Terrestre";"PARMAJ";"Court";0,0375;0,339285714285714;0,5;0,716507177033493;0,875595238095238
1995;"Terrestre";"PARMAJ";"Court";0;0,45;0,7;0,822916666666667;0,931681681681682
1996;"Terrestre";"PARMAJ";"Court";0,35;0,433035714285714;0,588235294117647;0,729166666666667;0,822368421052632
1997;"Terrestre";"PARMAJ";"Court";0,5225;0,630952380952381;0,78125;0,9075;1
1998;"Terrestre";"PARMAJ";"Court";0,664130434782609;0,736231884057971;0,810810810810811;0,857142857142857;0,975
1999;"Terrestre";"PARMAJ";"Court";0,666666666666667;0,729166666666667;0,754310344827586;0,778333333333333;0,902083333333333
2000;"Terrestre";"PARMAJ";"Court";0;0,541666666666667;0,757352941176471;0,809375;0,909512867647059
2001;"Terrestre";"PARMAJ";"Court";0;0,5;0,75;0,828571428571429;1
2002;"Terrestre";"PARMAJ";"Court";0,155555555555556;0,6;0,733333333333333;0,888888888888889;1
2003;"Terrestre";"PARMAJ";"Court";0;0,6;0,75;0,869565217391304;1
2004;"Terrestre";"PARMAJ";"Court";0,118333333333333;0,3875;0,6;0,775919732441472;1
2005;"Terrestre";"PARMAJ";"Court";0,208461538461538;0,571428571428571;0,711981566820276;0,865079365079365;1
2006;"Terrestre";"PARMAJ";"Court";0;0,5;0,782608695652174;0,928571428571429;1
2007;"Terrestre";"PARMAJ";"Court";0;0,55;0,761904761904762;0,860555555555556;1
2008;"Terrestre";"PARMAJ";"Court";0;0,318181818181818;0,553977272727273;0,75;1
2009;"Terrestre";"PARMAJ";"Court";0;0,534090909090909;0,708333333333333;0,853365384615385;1
2010;"Terrestre";"PARMAJ";"Court";0;0,359649122807017;0,6;0,818181818181818;1
2011;"Terrestre";"PARMAJ";"Court";0;0,5;0,733333333333333;0,857142857142857;1
2012;"Terrestre";"PARMAJ";"Court";0;0,333333333333333;0,626190476190476;0,824168797953964;1
2013;"Terrestre";"PARMAJ";"Court";0;0;0,5;0,711981566820276;1
2014;"Terrestre";"PARMAJ";"Court";0;0,5;0,72;0,851851851851852;1
2015;"Terrestre";"PARMAJ";"Court";0;0,428571428571429;0,65625;0,833333333333333;1
2016;"Terrestre";"PARMAJ";"Court";0;0,511363636363636;0,666666666666667;0,823886639676113;1
2001;"Aquatique";"PARNUS";"Court";0;0;0;0;0
2003;"Aquatique";"PARNUS";"Court";0,5;0,5;0,5;0,5;0,5
2008;"Aquatique";"PARNUS";"Court";1;1;1;1;1
2011;"Aquatique";"PARNUS";"Court";1;1;1;1;1
2002;"STOC-rozo";"PARNUS";"Court";1;1;1;1;1
2004;"STOC-rozo";"PARNUS";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2005;"STOC-rozo";"PARNUS";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2006;"STOC-rozo";"PARNUS";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2007;"STOC-rozo";"PARNUS";"Court";1;1;1;1;1
2008;"STOC-rozo";"PARNUS";"Court";1;1;1;1;1
2009;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
2010;"STOC-rozo";"PARNUS";"Court";0,5;0,5;0,5;0,5;0,5
2011;"STOC-rozo";"PARNUS";"Court";1;1;1;1;1
2012;"STOC-rozo";"PARNUS";"Court";1;1;1;1;1
2013;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
2014;"STOC-rozo";"PARNUS";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2016;"STOC-rozo";"PARNUS";"Court";1;1;1;1;1
1989;"Terrestre";"PARNUS";"Court";0,25975;0,3475;0,445;0,5425;0,63025
1990;"Terrestre";"PARNUS";"Court";0,176190476190476;0,458333333333333;0,633333333333333;0,7;0,965
1991;"Terrestre";"PARNUS";"Court";0,352564102564103;0,480769230769231;0,5;0,684210526315789;0,826754385964912
1992;"Terrestre";"PARNUS";"Court";0,116666666666667;0,666666666666667;0,692307692307692;1;1
1993;"Terrestre";"PARNUS";"Court";0,0857142857142857;0,625;0,75;1;1
1994;"Terrestre";"PARNUS";"Court";0;0,0833333333333333;0,541666666666667;0,9375;1
1995;"Terrestre";"PARNUS";"Court";0;0;0,5;0,5;0,725
1996;"Terrestre";"PARNUS";"Court";0;0,4;0,666666666666667;1;1
1997;"Terrestre";"PARNUS";"Court";0;0,375;0,810924369747899;0,916666666666667;1
1998;"Terrestre";"PARNUS";"Court";0;0,125;0,888888888888889;1;1
1999;"Terrestre";"PARNUS";"Court";0,341666666666667;0,416666666666667;0,5;0,583333333333333;0,658333333333333
2000;"Terrestre";"PARNUS";"Court";0,0416666666666667;0,375;0,5;0,791666666666667;0,986111111111111
2001;"Terrestre";"PARNUS";"Court";0;0,0625;0,291666666666667;0,458333333333333;0,71875
2002;"Terrestre";"PARNUS";"Court";0,0583333333333333;0,533333333333333;0,633333333333333;0,8;0,965
2003;"Terrestre";"PARNUS";"Court";0;0,333333333333333;0,625;0,666666666666667;0,953846153846154
2004;"Terrestre";"PARNUS";"Court";0,5;0,6;0,833333333333333;0,875;1
2005;"Terrestre";"PARNUS";"Court";0,08;0,533333333333333;0,857142857142857;1;1
2006;"Terrestre";"PARNUS";"Court";0,0875;0,625;0,696969696969697;0,84375;0,978125
2007;"Terrestre";"PARNUS";"Court";0,1375;0,541666666666667;0,875;1;1
2008;"Terrestre";"PARNUS";"Court";0;0,375;0,674603174603175;0,875;1
2009;"Terrestre";"PARNUS";"Court";0;0,458333333333333;0,888888888888889;1;1
2010;"Terrestre";"PARNUS";"Court";0;0,25;0,464285714285714;0,652777777777778;0,91875
2011;"Terrestre";"PARNUS";"Court";0,1125;0,5;0,633333333333333;0,896103896103896;1
2012;"Terrestre";"PARNUS";"Court";0;0,125;0,65;1;1
2013;"Terrestre";"PARNUS";"Court";0;0,125;0,583333333333333;0,916666666666667;1
