"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
2011;"AD";"Long";0,00703125;0,0703125;0,104017857142857;0,127967806841046;0,164909456740443;"Aquatique"
2012;"AD";"Long";0,130643382352941;0,141727941176471;0,147916666666667;0,176453488372093;0,247877906976744;"Aquatique"
2013;"AD";"Long";0,0813315590659341;0,110190590659341;0,124955689471819;0,137314734088928;0,159677419354839;"Aquatique"
2014;"AD";"Long";0,0667980908902262;0,0983606557377049;0,102564102564103;0,111111111111111;0,194296951819076;"Aquatique"
2015;"AD";"Long";0;0;0,0645161290322581;0,155172413793103;0,176616915422886;"Aquatique"
2016;"AD";"Long";0,013953488372093;0,0933866279069767;0,153846153846154;0,180894308943089;0,206740820155454;"Aquatique"
2017;"AD";"Long";0,0467229072031149;0,0634920634920635;0,0892857142857143;0,134615384615385;0,163033522623191;"Aquatique"
2018;"AD";"Long";0;0;0,067629179331307;0,141508341056534;0,205623759920635;"Aquatique"
1989;"JUV";"Long";0,0333333333333333;0,0333333333333333;0,0333333333333333;0,0333333333333333;0,0333333333333333;"Aquatique"
1990;"JUV";"Long";0;0;0;0,04;0,0834117647058824;"Aquatique"
1991;"JUV";"Long";0;0;0,0172413793103448;0,0909090909090909;0,0934659090909091;"Aquatique"
1992;"JUV";"Long";0;0,015625;0,0697115384615385;0,0874125874125874;0,15719696969697;"Aquatique"
1993;"JUV";"Long";0,00227272727272727;0,0227272727272727;0,0454545454545455;0,066205533596838;0,0848814229249012;"Aquatique"
1994;"JUV";"Long";0,00104166666666666;0,0104166666666667;0,0208333333333333;0,03125;0,040625;"Aquatique"
1995;"JUV";"Long";0,00192307692307692;0,0192307692307692;0,0384615384615385;0,0576923076923077;0,075;"Aquatique"
1996;"JUV";"Long";0,0479710144927536;0,0884057971014493;0,133333333333333;0,143589743589744;0,152820512820513;"Aquatique"
1997;"JUV";"Long";0;0;0;0,05;0,0868181818181818;"Aquatique"
1998;"JUV";"Long";0;0;0;0;0,0891891891891892;"Aquatique"
1999;"JUV";"Long";0;0;0;0,0277777777777778;0,0573232323232323;"Aquatique"
2000;"JUV";"Long";0;0;0;0,00980392156862745;0,0415775401069519;"Aquatique"
2001;"JUV";"Long";0;0;0,0540540540540541;0,0697115384615385;0,142307692307692;"Aquatique"
2002;"JUV";"Long";0;0;0;0,030752688172043;0,0779761904761905;"Aquatique"
2003;"JUV";"Long";0;0;0;0,0530405405405405;0,0924450549450549;"Aquatique"
2004;"JUV";"Long";0;0;0;0;0,0356382978723404;"Aquatique"
2005;"JUV";"Long";0;0;0;0,0535996835443038;0,138020833333333;"Aquatique"
2006;"JUV";"Long";0;0;0;0,0526315789473684;0,138461538461538;"Aquatique"
2007;"JUV";"Long";0;0;0;0;0,0577067669172932;"Aquatique"
2008;"JUV";"Long";0;0;0;0,0434782608695652;0,0845779220779221;"Aquatique"
2009;"JUV";"Long";0;0;0;0;0,0734094220495386;"Aquatique"
2010;"JUV";"Long";0;0;0;0,0277777777777778;0,135217391304348;"Aquatique"
2011;"JUV";"Long";0;0;0;0,0333333333333333;0,083809523809524;"Aquatique"
2012;"JUV";"Long";0;0;0;0,0133928571428571;0,05946519524618;"Aquatique"
2013;"JUV";"Long";0;0;0,0131578947368421;0,0723981900452489;0,0876893939393939;"Aquatique"
2014;"JUV";"Long";0;0;0;0,04125;0,0949999999999998;"Aquatique"
2015;"JUV";"Long";0;0;0;0,0377777777777778;0,0927083333333332;"Aquatique"
2016;"JUV";"Long";0;0;0;0,0416666666666667;0,0741758241758242;"Aquatique"
2017;"JUV";"Long";0;0;0;0,0416666666666667;0,115479115479116;"Aquatique"
2018;"JUV";"Long";0;0;0;0,0563725490196078;0,107954545454545;"Aquatique"
