"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"AEGCAU";2008;"AD";"Court";7,11338709677419;7,74603174603176;8;8,36290322580646;9,47033764367816;"Terrestre"
"CETCET";2008;"AD";"Court";12,3209928404442;13,6325757575758;14,8388212837032;15,3761331304175;16,4728274796503;"Terrestre"
"ERIRUB";2008;"AD";"Court";14,420379215516;15,7390070921986;16,6137931034483;17,2361111111111;21,8576811594203;"Terrestre"
"FRICOE";2008;"AD";"Court";18,8689289501591;20,2782513237764;21,2637362637363;22,3547900817131;25,1474506974507;"Terrestre"
"PARCAE";2008;"AD";"Court";9,60951426024952;10,5;10,9160305343511;11,2709688462855;12,3470982142857;"Terrestre"
"PARMAJ";2008;"AD";"Court";15,5844155844155;16,8948063380282;17,5324675324675;18,2565789473685;20,7075204174229;"Terrestre"
"PASDOM";2008;"AD";"Court";25,1591022651565;26,4873417721518;27,5328947368421;28,9333333333333;31,1784284284284;"Terrestre"
"PHYCOL";2008;"AD";"Court";6,60747164179102;7,25409836065571;7,62931034482759;8,00904977375565;9,83333333333333;"Terrestre"
"PRUMOD";2008;"AD";"Court";16,7605633802818;18,2197183098592;19,0909090909091;19,9776119402985;22,4247328890299;"Terrestre"
"PYRULA";2008;"AD";"Court";18,62893514461;20,25;21,0189873417721;22,3363636363636;25,0061538461538;"Terrestre"
"SYLATR";2008;"AD";"Court";14,7494871459101;16,2206896551724;17,15;18,1913816748622;20,8564744843527;"Terrestre"
"TROTRO";2008;"AD";"Court";7,97230769230769;9,38297872340425;9,7029702970297;10,2170212765957;11,6988505747126;"Terrestre"
"TURMER";2008;"AD";"Court";77,0252681832014;84,0029069767442;87,9310344827583;92,4431002362775;102,7575625;"Terrestre"
"TURPHI";2008;"AD";"Court";56,2466666666668;62,5867585527934;66,6293103448276;70,8979253112032;83,2620992135511;"Terrestre"
"AEGCAU";2009;"AD";"Court";6,56166666666667;7,51519999999997;7,87096774193549;8,23015873015874;9,12048387096774;"Terrestre"
"CETCET";2009;"AD";"Court";12,2;13,9163498098859;15,0153846153847;15,6102362204724;17,7454545454545;"Terrestre"
"ERIRUB";2009;"AD";"Court";14,7661270645645;15,7821926765475;16,5;17,3422858391608;21,8315625;"Terrestre"
"FRICOE";2009;"AD";"Court";19,1111111111111;20,1509803921568;21,0222222222222;22,0277914614122;25,756599378882;"Terrestre"
"PARCAE";2009;"AD";"Court";9,6929521276596;10,0275735294117;10,5073529411765;11,0342741935484;12,225390525781;"Terrestre"
"PARMAJ";2009;"AD";"Court";15,5144622362088;16,6799363057325;17,4295774647887;18;20,4015625;"Terrestre"
"PASDOM";2009;"AD";"Court";25,3158752042484;26,8092592592593;28,3155926352129;29,6528471528471;34,0800615212528;"Terrestre"
"PHYCOL";2009;"AD";"Court";6,67161442483262;7,31404958677686;7,63872924648787;8,13793103448276;9,74782608695652;"Terrestre"
"PRUMOD";2009;"AD";"Court";17,392574945404;18,4210526315789;19,2753623188406;20,0716845878136;22,3397603485839;"Terrestre"
"PYRULA";2009;"AD";"Court";19,3918311504213;20,2311335403727;21,1452830188679;21,920625;24,0658125;"Terrestre"
"SYLATR";2009;"AD";"Court";14,6999999999999;16,3333333333333;17,1249421510551;18,3749999999999;21,3656652720601;"Terrestre"
"TROTRO";2009;"AD";"Court";8,14583333333333;9,1875;9,79999999999996;10,3725233100233;11,0915760869565;"Terrestre"
"TURMER";2009;"AD";"Court";76,8943338785894;83,9910714285714;88,0004152823922;91,9363244695637;101,368895013171;"Terrestre"
"TURPHI";2009;"AD";"Court";56,1530005991214;64,2625161887141;67,2829040686823;70,2867872768941;83,6394797731005;"Terrestre"
"AEGCAU";2010;"AD";"Court";6,9608870967742;7,75013451708368;7,9769230769231;8,40452853598017;9,76491935483872;"Terrestre"
"CETCET";2010;"AD";"Court";12,0981043543544;13,6773283918788;14,758064516129;15,6189516129032;17;"Terrestre"
"ERIRUB";2010;"AD";"Court";14,6983507164883;15,8911564625851;16,6577181208054;17,7499061561561;21,4754166666667;"Terrestre"
"FRICOE";2010;"AD";"Court";18,9720589887641;20,7912087912088;22;23,0731707317073;25,3677005347594;"Terrestre"
"PARCAE";2010;"AD";"Court";9,43208261511942;10,2598684210527;10,6640625;11,1890566259399;12,2872807017544;"Terrestre"
"PARMAJ";2010;"AD";"Court";15,8695550788172;16,8269230769231;17,5324675324675;18,2565789473685;20,1724137931034;"Terrestre"
"PASDOM";2010;"AD";"Court";24,7617436305732;26,1688311688312;27,7469135802469;29,391908662199;30,5012824675325;"Terrestre"
"PHYCOL";2010;"AD";"Court";6,21327433628319;7,22168458781361;7,61290322580644;8,04545454545455;9,82882262996941;"Terrestre"
"PRUMOD";2010;"AD";"Court";16,8878949065119;18,5294117647059;19,3069343065693;20,2898550724638;22,8473465473146;"Terrestre"
"PYRULA";2010;"AD";"Court";19,2025337837838;20,0172413793104;21,1918604651162;22,5569620253164;25,3185267857143;"Terrestre"
"SYLATR";2010;"AD";"Court";15;16,5846153846154;17,3541666666667;18,375;21,1570836337419;"Terrestre"
"TROTRO";2010;"AD";"Court";8,42352150537634;9,42307692307692;9,8;10,4606741573034;11,7553588342441;"Terrestre"
"TURMER";2010;"AD";"Court";78,0813953488374;84,596271407638;88,1486280487805;92,8185029354204;156,718226600985;"Terrestre"
"TURPHI";2010;"AD";"Court";59,747487701067;63,6538461538461;67,1923618227778;70,7016666666667;83,1951754385965;"Terrestre"
"AEGCAU";2011;"AD";"Court";7,27073076923077;7,80799999999997;7,9;8,1685707255343;8,55042372881356;"Terrestre"
"CETCET";2011;"AD";"Court";11,9933382936508;13,7492063492064;14,6086618876942;15,1674501424502;16,2448983739837;"Terrestre"
"ERIRUB";2011;"AD";"Court";14,6012006578948;15,6778523489933;16,3356643356643;17,1107801139258;22,1717210561625;"Terrestre"
"FRICOE";2011;"AD";"Court";18,7112068965518;20,0499542419415;21,0113636363636;22,0121951219512;24,4437690514614;"Terrestre"
"PARCAE";2011;"AD";"Court";9,65065019063179;10,4295471503185;10,6678521455224;10,9451936787072;11,9677419354839;"Terrestre"
"PARMAJ";2011;"AD";"Court";15,2131485849057;16,5070754716981;17,070666969147;17,7364864864865;19,1489361702128;"Terrestre"
"PASDOM";2011;"AD";"Court";21,8399535590991;25,3924263019284;27,052795031056;28,0213815789474;30,234873012009;"Terrestre"
"PHYCOL";2011;"AD";"Court";6,32142857142857;7,23016942626107;7,5;7,93547746371275;9,32410714285714;"Terrestre"
"PRUMOD";2011;"AD";"Court";16,1584901433692;18;18,9583333333333;19,8161764705882;22,5515389876881;"Terrestre"
"PYRULA";2011;"AD";"Court";18,7518354668675;20,2499999999999;21,0528169014085;22,1019778481013;24,5802364864865;"Terrestre"
"SYLATR";2011;"AD";"Court";14,8005162162162;16,3165525114155;17,1164383561644;18,2473771093177;20,858108108108;"Terrestre"
"TROTRO";2011;"AD";"Court";7,41685938945421;9,30999999999996;9,69992743105952;10,3157894736842;11,7257133152174;"Terrestre"
"TURMER";2011;"AD";"Court";76,5000000000002;83,5713461538463;87,2626518218626;92,208255159475;103,103365384616;"Terrestre"
"TURPHI";2011;"AD";"Court";60,5221919673247;64,7633285816106;67,4285714285713;70,8267351900972;79,8823529411764;"Terrestre"
"AEGCAU";2012;"AD";"Court";7,11316091954023;7,7542372881356;7,9769230769231;8,5;9,30508474576271;"Terrestre"
"CETCET";2012;"AD";"Court";11,6417410714286;14,1593231162197;14,758064516129;15,2743172179813;16,8590551181102;"Terrestre"
"ERIRUB";2012;"AD";"Court";14,7971;15,8486842105263;16,6892735251097;17,7430555555556;22,0737499999999;"Terrestre"
"FRICOE";2012;"AD";"Court";19,3288623595506;20,6200259170654;21,5;22,5178571428571;24,8673157538878;"Terrestre"
"PARCAE";2012;"AD";"Court";9,8015873015873;10,4;10,8333333333333;11,2733321125557;12,3352272727272;"Terrestre"
"PARMAJ";2012;"AD";"Court";15,394485481406;16,9393932085665;17,5324675324675;18,2597419028341;20,743006993007;"Terrestre"
"PASDOM";2012;"AD";"Court";24,7918877799415;26,51953125;27,8798701298701;28,6861475513562;30,6818154454764;"Terrestre"
"PHYCOL";2012;"AD";"Court";6,7280701754386;7,25409836065571;7,62507183908047;7,97460677891005;9,76341743119266;"Terrestre"
"PRUMOD";2012;"AD";"Court";16,8953846153846;18,2482758620689;19,2073617065775;20,0174825174825;24,0100371747212;"Terrestre"
"PYRULA";2012;"AD";"Court";19,2095921677215;20,0015060240964;20,5448684210526;21,5255965909091;24,9068285437967;"Terrestre"
"SYLATR";2012;"AD";"Court";15,1027397260274;16,2923726611226;17,1164383561644;18,1363636363636;21,1402397260274;"Terrestre"
"TROTRO";2012;"AD";"Court";8,2838939838591;9,5;9,89898989898993;10,296447368421;11,010393258427;"Terrestre"
"TURMER";2012;"AD";"Court";78,2250127204885;83,64;87,2495997598559;91,4940856409075;105,302375373918;"Terrestre"
"TURPHI";2012;"AD";"Court";59,6976884559981;63,4250000000002;66,7377049180325;71,2068965517241;86,4402624207575;"Terrestre"
"AEGCAU";2013;"AD";"Court";7,09125;7,79159663865546;8;8,41379310344828;9,0385733333333;"Terrestre"
"CETCET";2013;"AD";"Court";12,3422996130459;13,7741935483871;14,5238095238095;15,3700787401574;15,9877551020408;"Terrestre"
"ERIRUB";2013;"AD";"Court";15,1688311688311;16,0498611111111;16,8239385964912;17,8072761745297;21,83;"Terrestre"
"FRICOE";2013;"AD";"Court";18,858605097287;20,59255021612;21,4745562130177;22,3593260188088;25,3829989299091;"Terrestre"
"PARCAE";2013;"AD";"Court";8,20994318181818;10,3547585227273;10,7098366435539;11,0020161290323;12,4625;"Terrestre"
"PARMAJ";2013;"AD";"Court";15,7191780821918;16,5584415584415;17,5;18,2432432432432;20,5716864124398;"Terrestre"
"PASDOM";2013;"AD";"Court";24,6612079326922;26,9246598639456;27,8209264293603;28,6492236024845;30,4265;"Terrestre"
"PHYCOL";2013;"AD";"Court";6,53171717171718;7,25;7,64814814814814;8,06837606837606;9,66061749571184;"Terrestre"
"PRUMOD";2013;"AD";"Court";17,2602739726028;18,7591855480711;19,9624505928854;21,2381505576208;23,6795440118493;"Terrestre"
"PYRULA";2013;"AD";"Court";19,3020894102727;20,213622754491;21,2378048780487;22,5467532467532;27,0723214285714;"Terrestre"
"SYLATR";2013;"AD";"Court";14,8986486486486;16,5633802816901;17,3817567567567;18,3749999999999;21,5838028169014;"Terrestre"
"TROTRO";2013;"AD";"Court";7,81297592385218;9,39208841148522;9,95268817204301;10,5686274509804;12,5676529255319;"Terrestre"
"TURMER";2013;"AD";"Court";78,4615384615388;83,6437342059224;87,3855455568054;92,3746535433071;102,323152071563;"Terrestre"
"TURPHI";2013;"AD";"Court";59,9525;65,4766841636505;67,8935153460525;70,2759042553192;82,378558156819;"Terrestre"
"AEGCAU";2014;"AD";"Court";6,96776315789474;7,59155701754386;7,97209302325581;8,41379310344828;9,23169642857143;"Terrestre"
"CETCET";2014;"AD";"Court";12,258519138756;14,1670473421927;14,7290322580645;15,4234392682007;16,8110679970435;"Terrestre"
"ERIRUB";2014;"AD";"Court";14,896488990333;15,7837837837837;16,6;17,5816901408451;21,7746919014085;"Terrestre"
"FRICOE";2014;"AD";"Court";19,2311893631231;20,425;21,5000000000001;22,4843373493976;25,2331371053836;"Terrestre"
"PARCAE";2014;"AD";"Court";9,32633928571428;10,2;10,7553956834532;11,2177419354839;12,8099554416163;"Terrestre"
"PARMAJ";2014;"AD";"Court";15,2013422818792;16,8318288854003;17,5;18,2039873068432;20,2934966216216;"Terrestre"
"PASDOM";2014;"AD";"Court";24,5625;26,640625;28,0192307692307;29,3322784810126;31,6020689655172;"Terrestre"
"PHYCOL";2014;"AD";"Court";6,62421099050205;7,19512195121953;7,57869047619049;7,86666666666669;9,90357142857143;"Terrestre"
"PRUMOD";2014;"AD";"Court";17;18,5294117647059;19,3617021276595;20,2898550724638;22,1818933823529;"Terrestre"
"PYRULA";2014;"AD";"Court";17,8156875;20,085625;21,3182926829268;22,5079031912616;25,8272910276074;"Terrestre"
"SYLATR";2014;"AD";"Court";15,0340909090909;16,3054794520548;17,183108108108;18,124988430211;21,1542442613846;"Terrestre"
"TROTRO";2014;"AD";"Court";7,83526570048309;9,30999999999996;9,79999999999996;10,2491666666666;11,5161764705882;"Terrestre"
"TURMER";2014;"AD";"Court";78,0153210116732;83,7134113088407;88,2692307692312;92,7848156714325;104,271673770492;"Terrestre"
"TURPHI";2014;"AD";"Court";59,7694618020561;63,9913793103448;66,8666666666669;70,8035700779063;78,6094827586207;"Terrestre"
"AEGCAU";2015;"AD";"Court";6,86434475806452;7,625;7,87096774193549;8,27482644628098;9,01813171080885;"Terrestre"
"CETCET";2015;"AD";"Court";12,1322222222222;13,4522727272727;14,40014781966;15,25;16,5201369863014;"Terrestre"
"ERIRUB";2015;"AD";"Court";14,4018506086646;15,6791461858399;16,4507042253521;17,2635135135135;22,3055555555556;"Terrestre"
"FRICOE";2015;"AD";"Court";19,0460683679299;20,2570993914808;20,9655196629214;22,078338839075;24,5728246753247;"Terrestre"
"PARCAE";2015;"AD";"Court";9,49882903981266;10,4838709677419;10,8333333333333;11,3492063492064;13,0943548387097;"Terrestre"
"PARMAJ";2015;"AD";"Court";15,5452689830355;17;17,5324675324675;18,2432432432432;19,4071293290043;"Terrestre"
"PASDOM";2015;"AD";"Court";22,8928175483054;26,1593351910828;27,4683544303797;28,5009993337774;30,8078660797034;"Terrestre"
"PHYCOL";2015;"AD";"Court";6,79932219419924;7,31879017447199;7,62931034482759;7,97811682650392;9,65454545454546;"Terrestre"
"PRUMOD";2015;"AD";"Court";16,9138824995207;18,3890034364262;19,3617021276595;20,1438848920863;24,2591505342219;"Terrestre"
"PYRULA";2015;"AD";"Court";19,64503125;20,9485294117647;21,6645241831931;22,916372237416;25,9316118421053;"Terrestre"
"SYLATR";2015;"AD";"Court";14,896949679943;16,23125;17,1164383561644;18,1232876712329;20,858108108108;"Terrestre"
"TROTRO";2015;"AD";"Court";8,41933962264152;9,58695652173913;10;10,5386285250558;11,8240538555692;"Terrestre"
"TURMER";2015;"AD";"Court";75,4061102362205;83,7313432835823;87,3151750972764;91,8;104,187779527559;"Terrestre"
"TURPHI";2015;"AD";"Court";59,9625;65;67,5677407155283;70,7016666666669;83,5249555634554;"Terrestre"
"AEGCAU";2016;"AD";"Court";6,97751797352682;7,55238095238096;7,93495934959346;8,51162790697673;9,53125000000002;"Terrestre"
"CETCET";2016;"AD";"Court";11,6246394303301;13,5614492753623;14,7878787878788;15,7058976915408;17,079903051494;"Terrestre"
"ERIRUB";2016;"AD";"Court";14,9555245376956;16,06;16,8074829609996;17,7374417412379;22,1411089030206;"Terrestre"
"FRICOE";2016;"AD";"Court";18,887604087235;20,3143834764216;21,1527950310559;22,5405027932961;24,2035928143713;"Terrestre"
"PARCAE";2016;"AD";"Court";9,47044234360408;10,3121571953633;10,6716417910448;11,1995738636363;12,2671097033923;"Terrestre"
"PARMAJ";2016;"AD";"Court";14,6123595505618;16,5050675675676;17,1353780578206;18,1434210526316;20,0069039241013;"Terrestre"
"PASDOM";2016;"AD";"Court";23,7892914012739;25,330866807611;27,474318658281;28,3173076923076;30,6752208002884;"Terrestre"
"PHYCOL";2016;"AD";"Court";6,73655450100661;7,25409836065571;7,55785123966942;8;9,65248251748252;"Terrestre"
"PRUMOD";2016;"AD";"Court";17,0158728405967;18,1232876712329;19,0518833849329;20,0288422546634;22,2403486034702;"Terrestre"
"PYRULA";2016;"AD";"Court";19,084738372093;20,4550578034682;21,2501524390243;21,8162576687117;24,2213601398601;"Terrestre"
"SYLATR";2016;"AD";"Court";14,8986486486486;16,4079958308517;17,2651006711409;18,248275862069;20,6503671274279;"Terrestre"
"TROTRO";2016;"AD";"Court";8,61956939799331;9,66200592885378;9,99702970297029;10,4540392287234;12,0540537639538;"Terrestre"
"TURMER";2016;"AD";"Court";77,1864403600901;83,3764044943822;87,625482625483;92,2762645914399;103,973214285714;"Terrestre"
"TURPHI";2016;"AD";"Court";57,6233974358974;64,9555439330544;67,9628932077741;72,4228043029767;89,5267268515769;"Terrestre"
"AEGCAU";2017;"AD";"Court";6,88875033884522;7,47777777777778;7,68503937007872;8,11744791666668;8,67750847457627;"Terrestre"
"CETCET";2017;"AD";"Court";11,8167220744681;13,1636906737471;14,5;15,4920634920635;16,2906824146981;"Terrestre"
"ERIRUB";2017;"AD";"Court";14,6;15,8251748251748;16,5620384587263;17,7218186936937;21,9591197183099;"Terrestre"
"FRICOE";2017;"AD";"Court";18,5380638722554;20,3953220858896;21,3482352941176;22,1678049156924;24,6525668449198;"Terrestre"
"PARCAE";2017;"AD";"Court";9,49509803921566;10,2481751824818;10,7518796992482;11,0703125;12,4466666666667;"Terrestre"
"PARMAJ";2017;"AD";"Court";15,7947019867549;16,8421052631579;17,4834437086092;18,1208053691275;20,19029988893;"Terrestre"
"PASDOM";2017;"AD";"Court";25,5363672559324;26,7531565656566;27,7566546347573;28,8898560678453;31,4958575229801;"Terrestre"
"PHYCOL";2017;"AD";"Court";6,62948906048906;7,13709677419354;7,5;7,86666666666669;9,65477664576803;"Terrestre"
"PRUMOD";2017;"AD";"Court";16,9547101449275;18,2899721448468;19,063829787234;19,7341399607587;21,899479207558;"Terrestre"
"PYRULA";2017;"AD";"Court";19,6340767927724;20,5926647622934;21,3413173652695;22,0543127053669;24,9643676202069;"Terrestre"
"SYLATR";2017;"AD";"Court";14,8735667485667;16,275;17,031724137931;17,8645833333333;20,6517837286879;"Terrestre"
"TROTRO";2017;"AD";"Court";7,96510006064283;9,2494382022472;9,89607843137257;10,388;11,6022988505747;"Terrestre"
"TURMER";2017;"AD";"Court";77,4219190598466;83,365384615385;87,2368421052632;91,0714285714286;102,890844599117;"Terrestre"
"TURPHI";2017;"AD";"Court";59,0737500000002;64,5237017884076;68,0593421636821;70,592935481431;81,2025589015447;"Terrestre"
"ERIRUB";1990;"JUV";"Court";15,696;16,8518918918918;17,64;18,0633802816901;18,2345070422535;"Terrestre"
"PARCAE";1990;"JUV";"Court";10,2876838235294;11,4705882352941;11,6417910447761;12,3809523809524;13,5042242703533;"Terrestre"
"PARMAJ";1990;"JUV";"Court";17,3553391362253;17,4095557458143;17,4697964231355;17,5300371004566;17,5842537100457;"Terrestre"
"PHYCOL";1990;"JUV";"Court";6,90550104073747;7,12280701754386;7,80769230769231;7,86440677966105;8,37916795069338;"Terrestre"
"PRUMOD";1990;"JUV";"Court";16,9016304347827;17,125;17,3731884057972;17,6213768115943;17,8447463768116;"Terrestre"
"SYLATR";1990;"JUV";"Court";17,7029484029484;17,7567567567567;18,5223880597015;18,5396825396825;18,7766955266955;"Terrestre"
"TROTRO";1990;"JUV";"Court";8,4104347826087;8,97391304347826;9,6;10,3;10,93;"Terrestre"
"TURMER";1990;"JUV";"Court";83,35;83,5;83,6666666666667;83,8333333333333;83,9833333333333;"Terrestre"
"TURPHI";1990;"JUV";"Court";62;62;62;62;62;"Terrestre"
"AEGCAU";1991;"JUV";"Court";7,18095238095238;7,70426065162907;8,28571428571429;8,3997378768021;8,50235910878113;"Terrestre"
"ERIRUB";1991;"JUV";"Court";15,3852631578947;16,6896281800391;16,8835616438356;17,7306638566912;19,6609476757242;"Terrestre"
"PARCAE";1991;"JUV";"Court";10,6716417910448;10,6716417910448;10,6716417910448;10,6716417910448;10,6716417910448;"Terrestre"
"PARMAJ";1991;"JUV";"Court";14,4588815789474;15,6025219298246;15,8933333333334;16,1726437976438;17,2635233918129;"Terrestre"
"PHYCOL";1991;"JUV";"Court";6,11636363636364;6,21626794258373;6,32727272727272;6,49150521609539;6,63931445603579;"Terrestre"
"PRUMOD";1991;"JUV";"Court";16,1435504201681;16,3766806722689;16,6357142857143;17,2526397515528;17,8078726708075;"Terrestre"
"SYLATR";1991;"JUV";"Court";15,8171298058621;16,1172440045679;16,4507042253521;16,9647887323944;17,4274647887324;"Terrestre"
"TURMER";1991;"JUV";"Court";72,7813852813853;77,4501661129568;78,740157480315;79,3166860240031;82,7380952380952;"Terrestre"
"ERIRUB";1992;"JUV";"Court";16,3199999999999;16,3199999999999;16,3199999999999;16,3199999999999;16,3199999999999;"Terrestre"
"PARMAJ";1992;"JUV";"Court";16,774834437086;16,774834437086;16,774834437086;16,774834437086;16,774834437086;"Terrestre"
"PRUMOD";1992;"JUV";"Court";16,6357142857143;16,6357142857143;16,6357142857143;17,2526397515528;17,8078726708075;"Terrestre"
"SYLATR";1992;"JUV";"Court";19,6119402985075;19,6119402985075;19,6119402985075;19,6119402985075;19,6119402985075;"Terrestre"
"TURMER";1992;"JUV";"Court";81,8031688839616;84,4315499606609;86,0887096774194;91,234756097561;96,9258130081301;"Terrestre"
"TURPHI";1992;"JUV";"Court";62,5927966101694;63,7330508474576;65;66,1374999999999;67,1612499999997;"Terrestre"
"AEGCAU";1993;"JUV";"Court";6,89025423728817;6,97033898305086;7,125;7,47258771929825;8,07357456140351;"Terrestre"
"ERIRUB";1993;"JUV";"Court";14,1056338028169;15,5675675675675;16,3199999999999;16,6956521739131;17,9963257807716;"Terrestre"
"FRICOE";1993;"JUV";"Court";18,3688235294118;18,9190045248869;19,5303167420815;20,141628959276;20,6918099547512;"Terrestre"
"PARCAE";1993;"JUV";"Court";7,59582767978288;9,88952020202017;10,3174603174603;10,5931738366988;11,9779265873016;"Terrestre"
"PARMAJ";1993;"JUV";"Court";15,5208333333333;15,8790064102564;16,5555555555556;17,2384722222222;18,6808750000001;"Terrestre"
"PHYCOL";1993;"JUV";"Court";5,83052631578947;6,10526315789474;7,25;7,38181818181818;7,50484848484848;"Terrestre"
"PRUMOD";1993;"JUV";"Court";16,8976260504201;18,1323529411765;18,4029850746269;19,1105072463769;19,8550724637682;"Terrestre"
"PYRULA";1993;"JUV";"Court";20,2982142857142;20,7321428571428;21,2142857142857;21,6964285714285;22,1303571428571;"Terrestre"
"SYLATR";1993;"JUV";"Court";14,5928609530583;15;15,6842105263158;17,7567567567567;19,551744472957;"Terrestre"
"TROTRO";1993;"JUV";"Court";8,58;9;9,59999999999997;9,79591836734697;11,5395918367347;"Terrestre"
"TURMER";1993;"JUV";"Court";71,511149477217;80;85,1340096910963;88,8671875;95,2790466961979;"Terrestre"
"TURPHI";1993;"JUV";"Court";60,7979036574486;63,6315789473684;65,8739495798317;66,4322033898304;68,8659476117103;"Terrestre"
"ERIRUB";1994;"JUV";"Court";16,0184210526316;16,1953298739807;17,5135135135135;18,5497963717141;18,9544520547945;"Terrestre"
"PARCAE";1994;"JUV";"Court";10,15625;10,15625;10,15625;10,15625;10,15625;"Terrestre"
"SYLATR";1994;"JUV";"Court";16,2827529021559;16,8275290215589;17,4328358208955;17,5649027589326;17,683763003166;"Terrestre"
"ERIRUB";1995;"JUV";"Court";15,1683673469388;15,7808219178082;16,4571428571429;17,8247471405615;18,2535211267606;"Terrestre"
"PHYCOL";1995;"JUV";"Court";6,78204545454545;6,92045454545454;7,07424242424242;7,2280303030303;7,36643939393939;"Terrestre"
"PRUMOD";1995;"JUV";"Court";17,3805970149254;17,3805970149254;17,3805970149254;17,3805970149254;17,3805970149254;"Terrestre"
"SYLATR";1995;"JUV";"Court";17,2421801643192;17,2968016431925;17,3574921752739;17,4181827073552;17,4728041862285;"Terrestre"
"TROTRO";1995;"JUV";"Court";7,8139534883721;7,8139534883721;7,8139534883721;7,8139534883721;7,8139534883721;"Terrestre"
"TURMER";1995;"JUV";"Court";81,1751827116935;82,2596396169355;82,997311827957;85,0409836065574;89,6516393442623;"Terrestre"
"AEGCAU";1996;"JUV";"Court";8,16255183413078;8,36236044657097;8,64191063174116;9,00832049306628;9,44265023112481;"Terrestre"
"ERIRUB";1996;"JUV";"Court";15,0475352112676;15,4633204633205;16,3885714285714;16,4571428571429;16,9219387755102;"Terrestre"
"PARCAE";1996;"JUV";"Court";10,5465686274509;10,8333333333333;10,8333333333333;10,8333333333333;13;"Terrestre"
"PARMAJ";1996;"JUV";"Court";15,9804200913242;16,4480519480519;16,6644736842105;17,3493150684931;18,3831168831169;"Terrestre"
"PHYCOL";1996;"JUV";"Court";6,36833084947839;6,65573770491806;6,65573770491806;7,00603968938741;7,34944178628389;"Terrestre"
"PRUMOD";1996;"JUV";"Court";17,4745665057068;18,2474789915966;18,866281512605;19,3539563213345;19,9099424751244;"Terrestre"
"SYLATR";1996;"JUV";"Court";15,21904342723;15,3154342723005;15,4225352112676;16,2995028997515;17,0887738193869;"Terrestre"
"TROTRO";1996;"JUV";"Court";9;9;9;9;9;"Terrestre"
"TURMER";1996;"JUV";"Court";83,6542247122956;83,6576317383404;83,6614173228347;84,8307086614173;85,8830708661417;"Terrestre"
"TURPHI";1996;"JUV";"Court";71,2173913043478;71,2173913043478;71,2173913043478;71,2173913043478;71,2173913043478;"Terrestre"
"PARCAE";1997;"JUV";"Court";10,15625;10,15625;10,15625;10,15625;10,15625;"Terrestre"
"PHYCOL";1997;"JUV";"Court";6,78416666666666;6,94166666666667;7,06140350877193;7,22173489278752;7,48884015594542;"Terrestre"
"TURPHI";1997;"JUV";"Court";68,415254237288;68,415254237288;68,415254237288;68,415254237288;68,415254237288;"Terrestre"
"ERIRUB";1998;"JUV";"Court";14,7945205479452;15,948051948052;17,2394366197183;17,7567567567567;19,2963837076513;"Terrestre"
"PARCAE";1998;"JUV";"Court";12,8030303030302;12,8030303030302;12,8030303030302;12,8030303030302;12,8030303030302;"Terrestre"
"PARMAJ";1998;"JUV";"Court";15,0459797297297;16,4480519480519;16,6644736842105;17,5708813987022;19,3120903361344;"Terrestre"
"PHYCOL";1998;"JUV";"Court";6,54838709677419;6,73893442622951;7,25;7,48387096774193;8,23385490753912;"Terrestre"
"PRUMOD";1998;"JUV";"Court";17,7231912442396;18,1351382488479;18,5928571428571;19,0821428571428;19,5225;"Terrestre"
"SYLATR";1998;"JUV";"Court";15,0211038961039;16,2489035087719;17;18;19,1896453089245;"Terrestre"
"TROTRO";1998;"JUV";"Court";8,38296362023071;8,69920141969834;9,30612244897962;9,79591836734697;9,79591836734697;"Terrestre"
"TURMER";1998;"JUV";"Court";82,4754473392784;83,4754036253424;84,5864661654135;87,3513726175905;89,8397884245498;"Terrestre"
"TURPHI";1998;"JUV";"Court";66,9187939110069;67,4736533957845;68,0901639344264;68,4568466730955;68,7868611378976;"Terrestre"
"AEGCAU";1999;"JUV";"Court";7,42524585921326;8,0695652173913;8,64912280701754;9,25238095238095;10,2137129665256;"Terrestre"
"ERIRUB";1999;"JUV";"Court";14,9594594594594;16,7835616438356;18,8936170212766;19,3359304764759;20,8233832058093;"Terrestre"
"FRICOE";1999;"JUV";"Court";18,5926829268293;19,9756097560976;21,5121951219512;22,4227642276423;23,2422764227643;"Terrestre"
"PARCAE";1999;"JUV";"Court";8,65079365079365;10,6225680933852;10,8333333333333;11,3492063492064;13,0524193548387;"Terrestre"
"PARMAJ";1999;"JUV";"Court";14,6024145468999;16,8971067548418;17,8800000000001;19,0078511610202;19,9006849315068;"Terrestre"
"PHYCOL";1999;"JUV";"Court";6,11278890600926;6,73214285714286;7,12280701754386;7,51851851851852;8,20827770360481;"Terrestre"
"PRUMOD";1999;"JUV";"Court";15,8840579710145;15,8840579710145;15,8840579710145;15,8840579710145;15,8840579710145;"Terrestre"
"PYRULA";1999;"JUV";"Court";21,7782040662651;21,8632906626506;21,9578313253012;22,2289156626506;22,4728915662651;"Terrestre"
"SYLATR";1999;"JUV";"Court";16,2887091038406;17;17,51;18,4010344827587;20,8975352112676;"Terrestre"
"TURMER";1999;"JUV";"Court";82,954822954823;85,3174603174603;85,3658536585366;88,7096774193548;98,5194052419355;"Terrestre"
