"YEAR";"AGE_first";"SP";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
2000;"JUV";"ERIRUB";"Court";0;0;0,04;0,0666666666666667;0,0709523809523809;"STOC-rozo"
2001;"JUV";"ERIRUB";"Court";0;0;0;0;0,0354166666666667;"STOC-rozo"
2002;"JUV";"ERIRUB";"Court";0;0;0;0,0138888888888889;0,0951797385620915;"STOC-rozo"
2003;"JUV";"ERIRUB";"Court";0;0;0;0,0625;0,164814814814815;"STOC-rozo"
2004;"JUV";"ERIRUB";"Court";0;0;0;0,0567307692307692;0,117481884057971;"STOC-rozo"
2005;"JUV";"ERIRUB";"Court";0;0;0;0,0340909090909091;0,119196428571429;"STOC-rozo"
2006;"JUV";"ERIRUB";"Court";0;0;0,0185185185185185;0,0467032967032967;0,0714285714285714;"STOC-rozo"
2007;"JUV";"ERIRUB";"Court";0;0;0;0;0,155;"STOC-rozo"
2008;"JUV";"ERIRUB";"Court";0;0;0;0;0,13525641025641;"STOC-rozo"
2009;"JUV";"ERIRUB";"Court";0;0;0;0;0,0661764705882353;"STOC-rozo"
2010;"JUV";"ERIRUB";"Court";0;0;0;0;0,0267857142857143;"STOC-rozo"
2011;"JUV";"ERIRUB";"Court";0;0;0,0344827586206897;0,054093567251462;0,0607638888888889;"STOC-rozo"
2012;"JUV";"ERIRUB";"Court";0;0;0;0,025;0,402777777777778;"STOC-rozo"
2013;"JUV";"ERIRUB";"Court";0;0;0;0;0,109375;"STOC-rozo"
2014;"JUV";"ERIRUB";"Court";0;0;0;0,0217391304347826;0,104040404040404;"STOC-rozo"
2015;"JUV";"ERIRUB";"Court";0;0;0;0;0,0648148148148149;"STOC-rozo"
2016;"JUV";"ERIRUB";"Court";0;0;0;0;0,225;"STOC-rozo"
2005;"AD";"PARMAJ";"Court";0;0;0;0;0;"STOC-rozo"
1989;"JUV";"PARMAJ";"Court";0;0;0;0;0;"STOC-rozo"
1990;"JUV";"PARMAJ";"Court";0;0;0;0,0328502415458937;0,0944527736131934;"STOC-rozo"
1991;"JUV";"PARMAJ";"Court";0;0;0;0;0,0825;"STOC-rozo"
1992;"JUV";"PARMAJ";"Court";0;0;0;0,0459558823529412;0,0692226890756303;"STOC-rozo"
1993;"JUV";"PARMAJ";"Court";0;0;0;0;0,0629629629629629;"STOC-rozo"
1994;"JUV";"PARMAJ";"Court";0;0;0;0,0135135135135135;0,05;"STOC-rozo"
1995;"JUV";"PARMAJ";"Court";0;0;0;0;0,0875;"STOC-rozo"
1996;"JUV";"PARMAJ";"Court";0;0;0;0;0,02;"STOC-rozo"
1997;"JUV";"PARMAJ";"Court";0,00288461538461538;0,0288461538461538;0,0576923076923077;0,0804195804195804;0,0898601398601399;"STOC-rozo"
1998;"JUV";"PARMAJ";"Court";0;0;0;0,0208333333333333;0,0740833333333334;"STOC-rozo"
1999;"JUV";"PARMAJ";"Court";0,0454545454545455;0,0454545454545455;0,0643939393939394;0,0888157894736842;0,103618421052632;"STOC-rozo"
2000;"JUV";"PARMAJ";"Court";0;0;0,03125;0,0691964285714286;0,0714285714285714;"STOC-rozo"
2001;"JUV";"PARMAJ";"Court";0;0;0;0,063894523326572;0,152011494252874;"STOC-rozo"
2002;"JUV";"PARMAJ";"Court";0;0;0;0,06158357771261;0,119886363636364;"STOC-rozo"
2003;"JUV";"PARMAJ";"Court";0;0;0;0,0377777777777778;0,0583333333333333;"STOC-rozo"
2004;"JUV";"PARMAJ";"Court";0;0;0;0,0138888888888889;0,0858695652173913;"STOC-rozo"
2005;"JUV";"PARMAJ";"Court";0;0;0;0,0192307692307692;0,0612132352941177;"STOC-rozo"
2006;"JUV";"PARMAJ";"Court";0;0;0;0,0128205128205128;0,1;"STOC-rozo"
2007;"JUV";"PARMAJ";"Court";0;0;0;0,0777988614800759;0,199675324675325;"STOC-rozo"
2008;"JUV";"PARMAJ";"Court";0;0;0;0;0,0791666666666667;"STOC-rozo"
2009;"JUV";"PARMAJ";"Court";0;0;0;0,033008658008658;0,241346153846154;"STOC-rozo"
2010;"JUV";"PARMAJ";"Court";0;0;0;0;0,0544590643274854;"STOC-rozo"
2011;"JUV";"PARMAJ";"Court";0;0;0;0,0455407969639469;0,164230769230769;"STOC-rozo"
2012;"JUV";"PARMAJ";"Court";0;0;0;0;0,0648496240601504;"STOC-rozo"
2013;"JUV";"PARMAJ";"Court";0;0;0;0;0,294642857142857;"STOC-rozo"
2014;"JUV";"PARMAJ";"Court";0;0;0,0277777777777778;0,092156862745098;0,138509316770186;"STOC-rozo"
2015;"JUV";"PARMAJ";"Court";0;0;0;0,06;0,123511904761905;"STOC-rozo"
2016;"JUV";"PARMAJ";"Court";0;0;0;0,0294117647058824;0,0972222222222222;"STOC-rozo"
2003;"AD";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2006;"AD";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2007;"AD";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2008;"AD";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
1989;"JUV";"PHYCOL";"Court";0,00202702702702702;0,0202702702702703;0,0405405405405405;0,0608108108108108;0,0790540540540541;"STOC-rozo"
1990;"JUV";"PHYCOL";"Court";0;0;0,00746268656716418;0,0230987917555082;0,0451670220326937;"STOC-rozo"
1991;"JUV";"PHYCOL";"Court";0;0;0;0,00609756097560976;0,0225609756097561;"STOC-rozo"
1992;"JUV";"PHYCOL";"Court";0;0;0;0,03125;0,115625;"STOC-rozo"
1993;"JUV";"PHYCOL";"Court";0;0;0;0,0238095238095238;0,0452380952380952;"STOC-rozo"
1994;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
1995;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
1996;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
1997;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
1998;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
1999;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2000;"JUV";"PHYCOL";"Court";0,0015625;0,015625;0,0381944444444444;0,075;0,1275;"STOC-rozo"
2001;"JUV";"PHYCOL";"Court";0;0;0;0;0,0375;"STOC-rozo"
2002;"JUV";"PHYCOL";"Court";0;0;0;0,0214285714285714;0,0748106060606061;"STOC-rozo"
2003;"JUV";"PHYCOL";"Court";0;0;0;0;0,114583333333333;"STOC-rozo"
2004;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2005;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2006;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2007;"JUV";"PHYCOL";"Court";0;0;0;0;0,0236111111111111;"STOC-rozo"
2008;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2009;"JUV";"PHYCOL";"Court";0;0;0;0;0,138461538461539;"STOC-rozo"
2010;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2011;"JUV";"PHYCOL";"Court";0;0;0;0,0285714285714286;0,0671428571428572;"STOC-rozo"
2012;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2013;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2014;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2015;"JUV";"PHYCOL";"Court";0;0;0;0;0;"STOC-rozo"
2016;"JUV";"PHYCOL";"Court";0;0;0;0;0,145833333333333;"STOC-rozo"
2002;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2003;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2004;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2005;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2006;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2007;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2009;"AD";"SYLATR";"Court";0,00357142857142856;0,0357142857142857;0,0714285714285714;0,107142857142857;0,139285714285714;"STOC-rozo"
2010;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2011;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
2012;"AD";"SYLATR";"Court";0;0;0;0;0;"STOC-rozo"
1989;"JUV";"SYLATR";"Court";0,0385165907612232;0,0455432661027977;0,0533506831489915;0,0611581001951854;0,0681847755367599;"STOC-rozo"
1990;"JUV";"SYLATR";"Court";0;0;0,0172413793103448;0,0642857142857143;0,156666666666667;"STOC-rozo"
1991;"JUV";"SYLATR";"Court";0;0;0;0,0161290322580645;0,061505376344086;"STOC-rozo"
1992;"JUV";"SYLATR";"Court";0,00333333333333333;0,0283524904214559;0,05;0,0811688311688312;0,0986363636363636;"STOC-rozo"
1993;"JUV";"SYLATR";"Court";0;0;0;0,0161290322580645;0,122080088987764;"STOC-rozo"
1994;"JUV";"SYLATR";"Court";0;0;0;0,0833333333333333;0,120833333333333;"STOC-rozo"
1995;"JUV";"SYLATR";"Court";0;0;0,0625;0,0769230769230769;0,0895104895104895;"STOC-rozo"
1996;"JUV";"SYLATR";"Court";0;0;0;0,15;0,275;"STOC-rozo"
1997;"JUV";"SYLATR";"Court";0;0;0;0;0,0921052631578947;"STOC-rozo"
1998;"JUV";"SYLATR";"Court";0;0;0;0;0,05;"STOC-rozo"
1999;"JUV";"SYLATR";"Court";0,000892857142857144;0,00892857142857143;0,0178571428571429;0,0714285714285714;0,119642857142857;"STOC-rozo"
2000;"JUV";"SYLATR";"Court";0;0;0;0,0106382978723404;0,0306108442004118;"STOC-rozo"
2001;"JUV";"SYLATR";"Court";0;0;0;0;0,02578125;"STOC-rozo"
2002;"JUV";"SYLATR";"Court";0;0;0;0,00581395348837209;0,0508280922431866;"STOC-rozo"
2003;"JUV";"SYLATR";"Court";0;0;0;0;0,0611583184257603;"STOC-rozo"
2004;"JUV";"SYLATR";"Court";0;0;0;0;0,0398852223816356;"STOC-rozo"
2005;"JUV";"SYLATR";"Court";0;0;0;0;0,117307692307692;"STOC-rozo"
2006;"JUV";"SYLATR";"Court";0;0;0;0,0230876865671642;0,0710651828298887;"STOC-rozo"
2007;"JUV";"SYLATR";"Court";0;0;0;0;0,0391203703703704;"STOC-rozo"
2008;"JUV";"SYLATR";"Court";0;0;0;0;0,0420361247947455;"STOC-rozo"
2009;"JUV";"SYLATR";"Court";0;0;0;0,0315438871473354;0,205714285714285;"STOC-rozo"
2010;"JUV";"SYLATR";"Court";0;0;0;0;0,080448717948718;"STOC-rozo"
2011;"JUV";"SYLATR";"Court";0;0;0;0,0369369369369369;0,13125;"STOC-rozo"
2012;"JUV";"SYLATR";"Court";0;0;0;0;0,0565476190476191;"STOC-rozo"
2013;"JUV";"SYLATR";"Court";0;0;0;0,015625;0,172857142857143;"STOC-rozo"
2014;"JUV";"SYLATR";"Court";0;0;0;0,0369623655913978;0,0941176470588235;"STOC-rozo"
2015;"JUV";"SYLATR";"Court";0;0;0;0;0,0698529411764706;"STOC-rozo"
2016;"JUV";"SYLATR";"Court";0;0;0;0;0,0588571428571429;"STOC-rozo"
1997;"AD";"ACRSCI";"Long";0,0847587719298245;0,0975877192982456;0,111842105263158;0,12609649122807;0,138925438596491;"STOC-rozo"
1998;"AD";"ACRSCI";"Long";0,0530555555555556;0,0805555555555555;0,111111111111111;0,130023640661939;0,147044917257683;"STOC-rozo"
1999;"AD";"ACRSCI";"Long";0,0025;0,025;0,05;0,0838235294117647;0,114264705882353;"STOC-rozo"
2000;"AD";"ACRSCI";"Long";0;0;0;0,0151515151515152;0,0287878787878788;"STOC-rozo"
2001;"AD";"ACRSCI";"Long";0;0,0303030303030303;0,0625;0,0977835723598436;0,156168703192747;"STOC-rozo"
2002;"AD";"ACRSCI";"Long";0;0;0;0,0857142857142857;0,188484848484848;"STOC-rozo"
2003;"AD";"ACRSCI";"Long";0;0;0,0625;0,154761904761905;0,278846153846154;"STOC-rozo"
2004;"AD";"ACRSCI";"Long";0;0;0;0,191860465116279;0,293076923076923;"STOC-rozo"
2005;"AD";"ACRSCI";"Long";0,00789473684210526;0,0717703349282297;0,101449275362319;0,25462962962963;0,37275641025641;"STOC-rozo"
2006;"AD";"ACRSCI";"Long";0;0;0;0,0909090909090909;0,351366396761134;"STOC-rozo"
2007;"AD";"ACRSCI";"Long";0;0;0,05;0,115384615384615;0,156965174129353;"STOC-rozo"
2008;"AD";"ACRSCI";"Long";0;0;0,03125;0,117647058823529;0,200324675324675;"STOC-rozo"
2009;"AD";"ACRSCI";"Long";0;0;0,0434782608695652;0,0882352941176471;0,242608695652174;"STOC-rozo"
2010;"AD";"ACRSCI";"Long";0;0;0,0431318681318681;0,12312382739212;0,222916666666667;"STOC-rozo"
2011;"AD";"ACRSCI";"Long";0;0;0;0,0327956989247312;0,191666666666667;"STOC-rozo"
2012;"AD";"ACRSCI";"Long";0;0;0,0584615384615385;0,114583333333333;0,175524475524476;"STOC-rozo"
2013;"AD";"ACRSCI";"Long";0;0;0,02;0,0683870967741936;0,13219696969697;"STOC-rozo"
2014;"AD";"ACRSCI";"Long";0,0133333333333333;0,0789473684210526;0,0967741935483871;0,125;0,165446224256293;"STOC-rozo"
2015;"AD";"ACRSCI";"Long";0;0;0,0714285714285714;0,148510971786834;0,170975323149236;"STOC-rozo"
2016;"AD";"ACRSCI";"Long";0,0856470588235294;0,127005347593583;0,15;0,176319176319176;0,203571428571429;"STOC-rozo"
1997;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
1998;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
1999;"JUV";"ACRSCI";"Long";0;0;0;0,0555555555555556;0,105555555555556;"STOC-rozo"
2000;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2001;"JUV";"ACRSCI";"Long";0;0;0;0;0,134615384615385;"STOC-rozo"
2002;"JUV";"ACRSCI";"Long";0;0;0;0;0,0916666666666667;"STOC-rozo"
2003;"JUV";"ACRSCI";"Long";0;0;0;0;0,4;"STOC-rozo"
2004;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2005;"JUV";"ACRSCI";"Long";0;0;0;0,0454545454545455;0,0863636363636364;"STOC-rozo"
2006;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2007;"JUV";"ACRSCI";"Long";0;0;0;0;0,0483333333333333;"STOC-rozo"
2008;"JUV";"ACRSCI";"Long";0;0;0;0,03125;0,132142857142857;"STOC-rozo"
2009;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2010;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2011;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2012;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2013;"JUV";"ACRSCI";"Long";0;0;0;0;0,4;"STOC-rozo"
2014;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
2015;"JUV";"ACRSCI";"Long";0;0;0;0;0,0596153846153846;"STOC-rozo"
2016;"JUV";"ACRSCI";"Long";0;0;0;0;0;"STOC-rozo"
1989;"JUV";"ERIRUB";"Court";0;0;0;0;0;"Aquatique"
1990;"JUV";"ERIRUB";"Court";0;0,0182926829268293;0,0449685534591195;0,0635416666666667;0,424166666666667;"Aquatique"
1991;"JUV";"ERIRUB";"Court";0;0;0;0,0454545454545455;0,0761904761904762;"Aquatique"
1992;"JUV";"ERIRUB";"Court";0;0;0,0161290322580645;0,0635416666666667;0,117435897435897;"Aquatique"
1993;"JUV";"ERIRUB";"Court";0;0;0;0,0147058823529412;0,104579831932773;"Aquatique"
1994;"JUV";"ERIRUB";"Court";0;0;0,0277777777777778;0,0638888888888889;0,0903645833333333;"Aquatique"
1995;"JUV";"ERIRUB";"Court";0;0;0;0,0555555555555556;0,11474358974359;"Aquatique"
1996;"JUV";"ERIRUB";"Court";0;0;0;0,0625;0,302083333333333;"Aquatique"
1997;"JUV";"ERIRUB";"Court";0;0;0;0;0,0473684210526316;"Aquatique"
1998;"JUV";"ERIRUB";"Court";0;0;0;0,133333333333333;0,141904761904762;"Aquatique"
1999;"JUV";"ERIRUB";"Court";0,00106382978723404;0,0106382978723404;0,0212765957446809;0,0939716312056738;0,159397163120567;"Aquatique"
2000;"JUV";"ERIRUB";"Court";0;0;0,04;0,0666666666666667;0,0709523809523809;"Aquatique"
2001;"JUV";"ERIRUB";"Court";0;0;0;0;0,0354166666666667;"Aquatique"
2002;"JUV";"ERIRUB";"Court";0;0;0;0,0138888888888889;0,0951797385620915;"Aquatique"
2003;"JUV";"ERIRUB";"Court";0;0;0;0,0625;0,164814814814815;"Aquatique"
2004;"JUV";"ERIRUB";"Court";0;0;0;0,0567307692307692;0,117481884057971;"Aquatique"
2005;"JUV";"ERIRUB";"Court";0;0;0;0,0340909090909091;0,119196428571429;"Aquatique"
2006;"JUV";"ERIRUB";"Court";0;0;0,0185185185185185;0,0467032967032967;0,0714285714285714;"Aquatique"
2007;"JUV";"ERIRUB";"Court";0;0;0;0;0,155;"Aquatique"
2008;"JUV";"ERIRUB";"Court";0;0;0;0;0,13525641025641;"Aquatique"
2009;"JUV";"ERIRUB";"Court";0;0;0;0;0,0661764705882353;"Aquatique"
2010;"JUV";"ERIRUB";"Court";0;0;0;0;0,0267857142857143;"Aquatique"
2011;"JUV";"ERIRUB";"Court";0;0;0,0344827586206897;0,054093567251462;0,0607638888888889;"Aquatique"
2012;"JUV";"ERIRUB";"Court";0;0;0;0,025;0,402777777777778;"Aquatique"
2013;"JUV";"ERIRUB";"Court";0;0;0;0;0,109375;"Aquatique"
2014;"JUV";"ERIRUB";"Court";0;0;0;0,0217391304347826;0,104040404040404;"Aquatique"
2015;"JUV";"ERIRUB";"Court";0;0;0;0;0,0648148148148149;"Aquatique"
2016;"JUV";"ERIRUB";"Court";0;0;0;0;0,225;"Aquatique"
1989;"JUV";"PARMAJ";"Court";0;0;0;0;0;"Aquatique"
1990;"JUV";"PARMAJ";"Court";0;0;0;0,0328502415458937;0,0944527736131934;"Aquatique"
1991;"JUV";"PARMAJ";"Court";0;0;0;0;0,0825;"Aquatique"
1992;"JUV";"PARMAJ";"Court";0;0;0;0,0459558823529412;0,0692226890756303;"Aquatique"
1993;"JUV";"PARMAJ";"Court";0;0;0;0;0,0629629629629629;"Aquatique"
1994;"JUV";"PARMAJ";"Court";0;0;0;0,0135135135135135;0,05;"Aquatique"
1995;"JUV";"PARMAJ";"Court";0;0;0;0;0,0875;"Aquatique"
1996;"JUV";"PARMAJ";"Court";0;0;0;0;0,02;"Aquatique"
1997;"JUV";"PARMAJ";"Court";0,00288461538461538;0,0288461538461538;0,0576923076923077;0,0804195804195804;0,0898601398601399;"Aquatique"
1998;"JUV";"PARMAJ";"Court";0;0;0;0,0208333333333333;0,0740833333333334;"Aquatique"
1999;"JUV";"PARMAJ";"Court";0,0454545454545455;0,0454545454545455;0,0643939393939394;0,0888157894736842;0,103618421052632;"Aquatique"
2000;"JUV";"PARMAJ";"Court";0;0;0,03125;0,0691964285714286;0,0714285714285714;"Aquatique"
2001;"JUV";"PARMAJ";"Court";0;0;0;0,063894523326572;0,152011494252874;"Aquatique"
2002;"JUV";"PARMAJ";"Court";0;0;0;0,06158357771261;0,119886363636364;"Aquatique"
2003;"JUV";"PARMAJ";"Court";0;0;0;0,0377777777777778;0,0583333333333333;"Aquatique"
2004;"JUV";"PARMAJ";"Court";0;0;0;0,00694444444444444;0,0844565217391304;"Aquatique"
2005;"JUV";"PARMAJ";"Court";0;0;0;0,0288461538461538;0,0613051470588235;"Aquatique"
2006;"JUV";"PARMAJ";"Court";0;0;0;0,0128205128205128;0,1;"Aquatique"
2007;"JUV";"PARMAJ";"Court";0;0;0;0,0777988614800759;0,199675324675325;"Aquatique"
2008;"JUV";"PARMAJ";"Court";0;0;0;0;0,0791666666666667;"Aquatique"
2009;"JUV";"PARMAJ";"Court";0;0;0;0,033008658008658;0,241346153846154;"Aquatique"
2010;"JUV";"PARMAJ";"Court";0;0;0;0;0,0544590643274854;"Aquatique"
2011;"JUV";"PARMAJ";"Court";0;0;0;0,0455407969639469;0,164230769230769;"Aquatique"
2012;"JUV";"PARMAJ";"Court";0;0;0;0;0,0648496240601504;"Aquatique"
2013;"JUV";"PARMAJ";"Court";0;0;0;0;0,294642857142857;"Aquatique"
2014;"JUV";"PARMAJ";"Court";0;0;0,0277777777777778;0,092156862745098;0,138509316770186;"Aquatique"
2015;"JUV";"PARMAJ";"Court";0;0;0;0,06;0,123511904761905;"Aquatique"
2016;"JUV";"PARMAJ";"Court";0;0;0;0,0294117647058824;0,0972222222222222;"Aquatique"
2012;"AD";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2014;"AD";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2015;"AD";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2016;"AD";"PHYCOL";"Court";0,2;0,2;0,2;0,2;0,2;"Aquatique"
1989;"JUV";"PHYCOL";"Court";0,00202702702702702;0,0202702702702703;0,0405405405405405;0,0608108108108108;0,0790540540540541;"Aquatique"
1990;"JUV";"PHYCOL";"Court";0;0;0,00746268656716418;0,0230987917555082;0,0451670220326937;"Aquatique"
1991;"JUV";"PHYCOL";"Court";0;0;0;0,00609756097560976;0,0225609756097561;"Aquatique"
1992;"JUV";"PHYCOL";"Court";0;0;0;0,03125;0,115625;"Aquatique"
1993;"JUV";"PHYCOL";"Court";0;0;0;0,0238095238095238;0,0452380952380952;"Aquatique"
1994;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
1995;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
1996;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
1997;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
1998;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
1999;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2000;"JUV";"PHYCOL";"Court";0,0015625;0,015625;0,0381944444444444;0,075;0,1275;"Aquatique"
2001;"JUV";"PHYCOL";"Court";0;0;0;0;0,0375;"Aquatique"
2002;"JUV";"PHYCOL";"Court";0;0;0;0,0214285714285714;0,0748106060606061;"Aquatique"
2003;"JUV";"PHYCOL";"Court";0;0;0;0;0,116666666666667;"Aquatique"
2004;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2005;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2006;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2007;"JUV";"PHYCOL";"Court";0;0;0;0;0,0243055555555556;"Aquatique"
2008;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2009;"JUV";"PHYCOL";"Court";0;0;0;0;0,138461538461539;"Aquatique"
2010;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2011;"JUV";"PHYCOL";"Court";0;0;0;0,0285714285714286;0,0671428571428572;"Aquatique"
2012;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2013;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2014;"JUV";"PHYCOL";"Court";0;0;0;0;0,055;"Aquatique"
2015;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Aquatique"
2016;"JUV";"PHYCOL";"Court";0;0;0;0;0,141666666666667;"Aquatique"
1989;"JUV";"SYLATR";"Court";0,0385165907612232;0,0455432661027977;0,0533506831489915;0,0611581001951854;0,0681847755367599;"Aquatique"
1990;"JUV";"SYLATR";"Court";0;0;0,0172413793103448;0,0642857142857143;0,156666666666667;"Aquatique"
1991;"JUV";"SYLATR";"Court";0;0;0;0,0161290322580645;0,061505376344086;"Aquatique"
1992;"JUV";"SYLATR";"Court";0,00333333333333333;0,0283524904214559;0,05;0,0811688311688312;0,0986363636363636;"Aquatique"
1993;"JUV";"SYLATR";"Court";0;0;0;0,0161290322580645;0,122080088987764;"Aquatique"
1994;"JUV";"SYLATR";"Court";0;0;0;0,0833333333333333;0,120833333333333;"Aquatique"
1995;"JUV";"SYLATR";"Court";0;0;0,0625;0,0769230769230769;0,0895104895104895;"Aquatique"
1996;"JUV";"SYLATR";"Court";0;0;0;0,15;0,275;"Aquatique"
1997;"JUV";"SYLATR";"Court";0;0;0;0;0,0921052631578947;"Aquatique"
1998;"JUV";"SYLATR";"Court";0;0;0;0;0,05;"Aquatique"
1999;"JUV";"SYLATR";"Court";0,000892857142857144;0,00892857142857143;0,0178571428571429;0,0714285714285714;0,119642857142857;"Aquatique"
2000;"JUV";"SYLATR";"Court";0;0;0;0,0106382978723404;0,0306108442004118;"Aquatique"
2001;"JUV";"SYLATR";"Court";0;0;0;0;0,02578125;"Aquatique"
2002;"JUV";"SYLATR";"Court";0;0;0;0,0116279069767442;0,0511320754716981;"Aquatique"
2003;"JUV";"SYLATR";"Court";0;0;0;0;0,0622093023255814;"Aquatique"
2004;"JUV";"SYLATR";"Court";0;0;0;0;0,0407460545193686;"Aquatique"
2005;"JUV";"SYLATR";"Court";0;0;0;0;0,119551282051282;"Aquatique"
2006;"JUV";"SYLATR";"Court";0;0;0;0,03125;0,0721780604133546;"Aquatique"
2007;"JUV";"SYLATR";"Court";0;0;0;0;0,0392361111111111;"Aquatique"
2008;"JUV";"SYLATR";"Court";0;0;0;0;0,0420361247947455;"Aquatique"
2009;"JUV";"SYLATR";"Court";0;0;0;0,0344827586206897;0,20952380952381;"Aquatique"
2010;"JUV";"SYLATR";"Court";0;0;0;0;0,080448717948718;"Aquatique"
2011;"JUV";"SYLATR";"Court";0;0;0;0,0369369369369369;0,13125;"Aquatique"
2012;"JUV";"SYLATR";"Court";0;0;0;0;0,0565476190476191;"Aquatique"
2013;"JUV";"SYLATR";"Court";0;0;0;0,015625;0,172857142857143;"Aquatique"
2014;"JUV";"SYLATR";"Court";0;0;0;0,0369623655913978;0,0941176470588235;"Aquatique"
2015;"JUV";"SYLATR";"Court";0;0;0;0;0,0698529411764706;"Aquatique"
2016;"JUV";"SYLATR";"Court";0;0;0;0;0,0588571428571429;"Aquatique"
