"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"TURPHI";2007;"AD";"Court";59,1859243697478;65,4453781512603;68,4751082251082;73,8782608695652;84,6771739130435;"Terrestre"
"AEGCAU";2008;"AD";"Court";7,10682795698925;7,74808313155772;8;8,36290322580646;9,47997844827587;"Terrestre"
"CETCET";2008;"AD";"Court";12,3443892460549;13,3771929824561;14,7878787878788;15,3781512605042;16,4076575218571;"Terrestre"
"ERIRUB";2008;"AD";"Court";14,4971631205674;15,7553956834532;16,6137931034483;17,2635135135135;21,8576811594203;"Terrestre"
"FRICOE";2008;"AD";"Court";18,8797775395336;20,2851930776186;21,4999999999999;22,4015950604579;25,4551106301106;"Terrestre"
"PARCAE";2008;"AD";"Court";9,62399732620317;10,5036764705882;10,9169996421756;11,3204051383399;12,3374255952381;"Terrestre"
"PARMAJ";2008;"AD";"Court";15,5844155844155;16,9135420631899;17,5684931506849;18,2565789473685;20,6981624319419;"Terrestre"
"PASDOM";2008;"AD";"Court";24,4377319500674;26,1973761792453;27,2398648648649;28,5166470799139;31,1891336237553;"Terrestre"
"PHYCOL";2008;"AD";"Court";6,60738358208953;7,25409836065571;7,62931034482759;8,00904977375565;9,83333333333333;"Terrestre"
"PRUMOD";2008;"AD";"Court";16,7605633802818;18,2394366197184;19,136690647482;20;22,4084417645192;"Terrestre"
"PYRULA";2008;"AD";"Court";18,7604017857143;20,375;21,2469861362266;22,4781501726121;25,1526762820513;"Terrestre"
"SYLATR";2008;"AD";"Court";14,7596740906805;16,2239811912226;17,1818181818181;18,251677852349;20,9300510719497;"Terrestre"
"TROTRO";2008;"AD";"Court";8,28085106382979;9,38297872340425;9,75377358490566;10,2717553191489;11,6948275862069;"Terrestre"
"TURMER";2008;"AD";"Court";76,5946289062501;83,9742366412213;87,9310344827583;92,4618320610684;103,122;"Terrestre"
"TURPHI";2008;"AD";"Court";56,2466666666668;62,8032836092414;66,8248226950356;70,9468879668048;83,216591046582;"Terrestre"
"AEGCAU";2009;"AD";"Court";6,56166666666667;7,51519999999997;7,80799999999997;8,16964285714286;8,84935483870968;"Terrestre"
"CETCET";2009;"AD";"Court";12,2;13,9163498098859;15,0076923076923;15,5068181818182;17,44;"Terrestre"
"ERIRUB";2009;"AD";"Court";14,7972972972972;15,7837837837837;16,5;17,3470716783217;22,2009745127436;"Terrestre"
"FRICOE";2009;"AD";"Court";19,1111111111111;20,2637144745539;21;22;25,6631211180124;"Terrestre"
"PARCAE";2009;"AD";"Court";9,57821428571428;10;10,3614267676767;11,0020161290323;12,1590201930404;"Terrestre"
"PARMAJ";2009;"AD";"Court";15,4109589041096;16,7197452229299;17,4295774647887;18,0194805194805;20,5;"Terrestre"
"PASDOM";2009;"AD";"Court";24,2736458333333;26,4753782031491;28,0427631578947;29,0012071262071;35,9555254206123;"Terrestre"
"PHYCOL";2009;"AD";"Court";6,66443244065733;7,31404958677686;7,62931034482759;8,10514391564548;9,73681501230516;"Terrestre"
"PRUMOD";2009;"AD";"Court";17,3122493547747;18,3687943262411;19,2753623188406;20,2222222222222;22,2951994301994;"Terrestre"
"PYRULA";2009;"AD";"Court";19,5167001756978;20,4007911392405;21,3039513677812;22,4581319987728;24,5769710365854;"Terrestre"
"SYLATR";2009;"AD";"Court";14,7567281879194;16,2763624567474;17,1164383561644;18,3249931506849;21,3547297297296;"Terrestre"
"TROTRO";2009;"AD";"Court";8,16666666666667;9,1875;9,79999999999996;10,3157894736842;11,0626086956522;"Terrestre"
"TURMER";2009;"AD";"Court";77,0426389679378;84,0340909090908;88,2692307692312;91,8593023255815;101,353367553134;"Terrestre"
"TURPHI";2009;"AD";"Court";56,4942084942087;64,2330434782609;67,2892561983471;71,1900826446281;83,4137931034483;"Terrestre"
"AEGCAU";2010;"AD";"Court";6,9608870967742;7,75013451708368;7,9769230769231;8,40452853598017;9,76491935483872;"Terrestre"
"CETCET";2010;"AD";"Court";12,1047829079079;13,6797856912665;14,7411012235818;15,741935483871;17;"Terrestre"
"ERIRUB";2010;"AD";"Court";14,6983838200616;15,8911564625851;16,6577181208054;17,7430555555556;21,455;"Terrestre"
"FRICOE";2010;"AD";"Court";18,9766790730337;20,8199259304232;22,0059523809524;23,1070023603462;25,361568627451;"Terrestre"
"PARCAE";2010;"AD";"Court";9,43228268899285;10,2631578947369;10,6640625;11,171875;12,2832080200501;"Terrestre"
"PARMAJ";2010;"AD";"Court";15,8720035444454;16,8269230769231;17,5324675324675;18,2499110953059;20,1724137931034;"Terrestre"
"PASDOM";2010;"AD";"Court";22,7117338441039;26,1688311688312;27,5328947368421;28,9383012820512;30,4653481012658;"Terrestre"
"PHYCOL";2010;"AD";"Court";6,2160223567769;7,24561403508772;7,62931034482759;8,04545454545455;9,8243119266055;"Terrestre"
"PRUMOD";2010;"AD";"Court";16,8878949065119;18,5220588235294;19,2791905933826;20,2898550724638;22,8473465473146;"Terrestre"
"PYRULA";2010;"AD";"Court";19,3210679429429;20,1408045977011;21,3226744186047;22,6962025316456;25,4748139880952;"Terrestre"
"SYLATR";2010;"AD";"Court";15;16,5793066088841;17,3541666666667;18,375;21,1438356164383;"Terrestre"
"TROTRO";2010;"AD";"Court";8,42372731854839;9,43240670220868;9,84803921568628;10,4518885967009;11,7521010928962;"Terrestre"
"TURMER";2010;"AD";"Court";77,9454941860468;84,3590797335544;88,0727351916376;92,6820400409735;156,316256157635;"Terrestre"
"TURPHI";2010;"AD";"Court";59,7481399590959;63,5384615384615;67,1544715447156;70,6033333333334;83,1852226720647;"Terrestre"
"AEGCAU";2011;"AD";"Court";7,26369230769231;7,80799999999997;7,9;8,16964285714286;8,55762711864407;"Terrestre"
"CETCET";2011;"AD";"Court";11,9428075396825;13,652380952381;14,4592592592593;15,0367235725309;16,2461538461539;"Terrestre"
"ERIRUB";2011;"AD";"Court";14,6;15,6068965517241;16,3356643356643;17,0851063829787;22,0021468276787;"Terrestre"
"FRICOE";2011;"AD";"Court";18,7464080459771;20,0453325432236;20,9902497194164;22,0060975609756;24,43490227721;"Terrestre"
"PARCAE";2011;"AD";"Court";9,57121459694986;10,3350468975469;10,6678521455224;10,96875;11,9548387096774;"Terrestre"
"PARMAJ";2011;"AD";"Court";15,4965460526316;16,5070754716981;17,070666969147;17,7431543385491;19,0814449140192;"Terrestre"
"PASDOM";2011;"AD";"Court";22,3285488245931;25,6698312236287;27,1753246753247;28,027405675333;30,1844388997078;"Terrestre"
"PHYCOL";2011;"AD";"Court";6,32142857142857;7,23405356055994;7,5;7,93277310924367;9,29997563352826;"Terrestre"
"PRUMOD";2011;"AD";"Court";16,0546034946237;17,8750582388569;18,7360594795539;19,7608428952876;22,2970020386137;"Terrestre"
"PYRULA";2011;"AD";"Court";18,9050925030397;20,49421875;21,3943871169481;22,6788161007803;24,7707175925926;"Terrestre"
"SYLATR";2011;"AD";"Court";14,6999999999999;16,25;17,1164383561644;18,1480274822695;20,858108108108;"Terrestre"
"TROTRO";2011;"AD";"Court";7,97553191489362;9,30999999999996;9,60784313725492;10,1881188118812;11,5611398030267;"Terrestre"
"TURMER";2011;"AD";"Court";76,5000000000001;83,365384615385;87,2368421052632;92,4496428571429;103,155906593407;"Terrestre"
"TURPHI";2011;"AD";"Court";60,4878260869565;64,7601353649409;67,4285714285712;71,5274943470887;79,3445378151258;"Terrestre"
"AEGCAU";2012;"AD";"Court";7,11272270114943;7,75218590260964;7,96672240802677;8,43534482758621;9,30508474576271;"Terrestre"
"CETCET";2012;"AD";"Court";11,6077008928571;14,2510691012761;14,7734375;15,4412093526477;17,3153543307086;"Terrestre"
"ERIRUB";2012;"AD";"Court";14,7971657657657;15,8486842105263;16,6857142857143;17,7358134920634;22,0487162162161;"Terrestre"
"FRICOE";2012;"AD";"Court";19,3264466292135;20,6412668350168;21,5;22,5178571428571;24,7057422203533;"Terrestre"
"PARCAE";2012;"AD";"Court";9,8015873015873;10,4198473282443;10,8333333333333;11,259842519685;12,3457792207792;"Terrestre"
"PARMAJ";2012;"AD";"Court";15,3846153846154;16,9140700366583;17,5324675324675;18,2549342105264;20,7371794871795;"Terrestre"
"PASDOM";2012;"AD";"Court";24,7918877799415;26,51953125;27,8798701298701;28,6861475513562;30,6818154454764;"Terrestre"
"PHYCOL";2012;"AD";"Court";6,73655450100661;7,25793650793652;7,62931034482759;7,97950819672128;9,80779220779221;"Terrestre"
"PRUMOD";2012;"AD";"Court";16,9484848484848;18,0919117647059;19;19,8253626235023;23,0909413829609;"Terrestre"
"PYRULA";2012;"AD";"Court";19,3000575553797;20,1736755952381;20,9840838023765;21,7007313239645;25,1393945150594;"Terrestre"
"SYLATR";2012;"AD";"Court";15,0937038988409;16,283856339561;17,1164383561644;18,1814449064449;21,2341266336983;"Terrestre"
"TROTRO";2012;"AD";"Court";8,23578335832081;9,50728155339804;9,89898989898993;10,3028947368421;11,100340035482;"Terrestre"
"TURMER";2012;"AD";"Court";78,1890527202698;83,5093226445685;87,2643442622951;91,5539083336077;105,993580448065;"Terrestre"
"TURPHI";2012;"AD";"Court";59,4281637972424;63,4250000000002;66,695652173913;70,5794392523365;81,0332773109241;"Terrestre"
"AEGCAU";2013;"AD";"Court";7,09125;7,79159663865546;8;8,41379310344828;9,0385733333333;"Terrestre"
"CETCET";2013;"AD";"Court";12,6063716141515;14,010175909362;14,7459553349876;15,5425196850394;16,2721130952381;"Terrestre"
"ERIRUB";2013;"AD";"Court";15,1737689393939;16,0048611111111;16,8092105263158;17,772862658577;21,7883992805755;"Terrestre"
"FRICOE";2013;"AD";"Court";18,8577212935051;20,4463890935888;21,5;22,505273237998;25,3947899946496;"Terrestre"
"PARCAE";2013;"AD";"Court";8,29488636363635;10,3291847041847;10,6319702602231;10,9963235294117;12,425;"Terrestre"
"PARMAJ";2013;"AD";"Court";15,7191780821918;16,5584415584415;17,4762154317504;18,2432432432432;20,5644321547575;"Terrestre"
"PASDOM";2013;"AD";"Court";24,6612079326922;26,9246598639456;27,8209264293603;28,6492236024845;30,4265;"Terrestre"
"PHYCOL";2013;"AD";"Court";6,5621582733813;7,25409836065571;7,64814814814814;8,06333333333336;9,65454545454546;"Terrestre"
"PRUMOD";2013;"AD";"Court";17,2602739726028;18,768115942029;19,8377818934524;21,2083866837388;23,6650246966606;"Terrestre"
"PYRULA";2013;"AD";"Court";19,3061200063411;20,3200973053893;21,2916153986167;22,7035714285714;27,1227950310559;"Terrestre"
"SYLATR";2013;"AD";"Court";14,8986486486486;16,5633802816901;17,3817567567567;18,375;21,5957746478873;"Terrestre"
"TROTRO";2013;"AD";"Court";7,81914893617021;9,38297872340425;9,90537634408602;10,5;12,5106382978723;"Terrestre"
"TURMER";2013;"AD";"Court";78,4615384615388;83,7725631768954;87,4829424307038;92,5403225806452;103,048092491399;"Terrestre"
"TURPHI";2013;"AD";"Court";59,9525;65,0924778761062;67,8185099592825;70,2048857368007;82,378558156819;"Terrestre"
"AEGCAU";2014;"AD";"Court";6,96131578947368;7,68551587301588;8;8,41379310344828;9,24803571428571;"Terrestre"
"CETCET";2014;"AD";"Court";12,1832177033493;14,1541785714285;14,6898373983739;15,3721412718325;16,5568181818182;"Terrestre"
"ERIRUB";2014;"AD";"Court";14,8955088614393;15,7231318466354;16,5263888888889;17,4323921603722;21,3602112676056;"Terrestre"
"FRICOE";2014;"AD";"Court";19,3775641025641;20,5448573898012;21,5000000000001;22,4808050383351;25,2697300594784;"Terrestre"
"PARCAE";2014;"AD";"Court";9,32633928571428;10,2;10,7553956834532;11,2101449275362;12,4457364341085;"Terrestre"
"PARMAJ";2014;"AD";"Court";15,2013422818792;16,8616698456737;17,5082236842106;18,1788079470198;20,2263513513513;"Terrestre"
"PASDOM";2014;"AD";"Court";24,580078125;26,5256625791139;27,848901098901;29,2992088607594;31,5802586206897;"Terrestre"
"PHYCOL";2014;"AD";"Court";6,67781520119225;7,2;7,59616292798111;7,86666666666669;9,86104545454546;"Terrestre"
"PRUMOD";2014;"AD";"Court";16,9952205882353;18,445564516129;19,2;20;21,7908450704226;"Terrestre"
"PYRULA";2014;"AD";"Court";17,9098765432099;20,3246913580247;21,4682926829269;22,5770186335404;26;"Terrestre"
"SYLATR";2014;"AD";"Court";15,0340909090909;16,3333333333333;17,183108108108;18,1232876712329;21,156081081081;"Terrestre"
"TROTRO";2014;"AD";"Court";7,77608695652174;9,30999999999996;9,79999999999996;10,2695833333333;11,5198529411765;"Terrestre"
"TURMER";2014;"AD";"Court";78,0569066147861;83,8176811053026;88,2692307692312;92,8634883720932;104,197013114754;"Terrestre"
"TURPHI";2014;"AD";"Court";59,2681818181818;64,0456896551724;66,9333333333334;70,7009303380984;78,5985344827586;"Terrestre"
"AEGCAU";2015;"AD";"Court";6,86434475806452;7,625;7,87096774193549;8,27482644628098;9,01813171080885;"Terrestre"
"CETCET";2015;"AD";"Court";12,1113675213675;13,3090909090909;14,3281947261663;15,1421145202267;16,5981278538813;"Terrestre"
"ERIRUB";2015;"AD";"Court";14,7972972972972;15,7837837837837;16,4507042253521;17,26594499429;22,3055555555556;"Terrestre"
"FRICOE";2015;"AD";"Court";19,0460683679299;20,2570993914808;20,9688375641559;22,1799767294267;24,2895798319328;"Terrestre"
"PARCAE";2015;"AD";"Court";9,45316159250587;10,4701963534362;10,8333333333333;11,3241691104594;12,8916666666666;"Terrestre"
"PARMAJ";2015;"AD";"Court";15,5164882518371;17;17,5324675324675;18,2432432432432;19,4228557900432;"Terrestre"
"PASDOM";2015;"AD";"Court";22,8928175483054;26,2562101910828;27,5328947368421;28,8737179487179;30,8078660797034;"Terrestre"
"PHYCOL";2015;"AD";"Court";6,79002206809582;7,31081328164997;7,64098360655735;7,97297297297297;9,62962590506838;"Terrestre"
"PRUMOD";2015;"AD";"Court";16,8847326049453;18,2608695652174;19,1780821917809;20;24,8828467153285;"Terrestre"
"PYRULA";2015;"AD";"Court";19,8045;21,0941176470589;21,8;23,3;26,0789408706953;"Terrestre"
"SYLATR";2015;"AD";"Court";14,8986486486486;16,2272727272727;17,1332191780822;18,1232876712329;20,858108108108;"Terrestre"
"TROTRO";2015;"AD";"Court";8,40141509433964;9,59739982949703;10;10,5386285250558;11,5697472194135;"Terrestre"
"TURMER";2015;"AD";"Court";75,291428536853;83,7022900763356;87,1192849856254;91,8471835940057;105,920217108771;"Terrestre"
"TURPHI";2015;"AD";"Court";60,4230769230769;65;67,5677407155283;70,6528060165976;84,3805060918463;"Terrestre"
"AEGCAU";2016;"AD";"Court";7,00333938050123;7,50297389816002;7,92987283718989;8,42661900756936;9,53125000000002;"Terrestre"
"CETCET";2016;"AD";"Court";11,7177501741351;13,409009009009;14,4745762711864;15,3664122137404;16,8851981351982;"Terrestre"
"ERIRUB";2016;"AD";"Court";14,9948684210526;16,0470931974828;16,717449398377;17,6206896551724;21,9022794117647;"Terrestre"
"FRICOE";2016;"AD";"Court";18,8088855421687;20,3060124312695;21,1434187921237;22,5202513966481;24,2035928143713;"Terrestre"
"PARCAE";2016;"AD";"Court";9,47476657329597;10,2741935483871;10,6821705426357;11,2666666666667;12,2572967852703;"Terrestre"
"PARMAJ";2016;"AD";"Court";15,1314935064935;16,4879032258065;17,1353780578206;18,1622929189269;20,1678125;"Terrestre"
"PASDOM";2016;"AD";"Court";23,8596337579618;25,4318181818182;27,7121212121212;28,3755412633723;30,6605533525595;"Terrestre"
"PHYCOL";2016;"AD";"Court";6,75257739938081;7,25409836065571;7,55199999999996;7,93320052158792;9,64423076923077;"Terrestre"
"PRUMOD";2016;"AD";"Court";17,0169120533961;18,1481481481482;19,136690647482;20,0735294117647;23,3333333333333;"Terrestre"
"PYRULA";2016;"AD";"Court";19,249051643698;20,6329113924051;21,4769264240506;21,9836419753086;24,5594122355631;"Terrestre"
"SYLATR";2016;"AD";"Court";14,9016005953506;16,3885135135134;17,2651006711409;18,2473771093177;20,5732796411024;"Terrestre"
"TROTRO";2016;"AD";"Court";8,61956939799331;9,69404486586494;10;10,4908854166667;12,1075292926371;"Terrestre"
"TURMER";2016;"AD";"Court";77,3410823570556;83,7313432835823;87,8977272727272;92,4375;104,397508305648;"Terrestre"
"TURPHI";2016;"AD";"Court";58,0770085470085;64,9740585774058;68,1551724137931;73,1404958677685;84,078150747635;"Terrestre"
"AEGCAU";2017;"AD";"Court";6,79285229202037;7,47777777777778;7,75;8,15034867503487;8,79530617823948;"Terrestre"
"CETCET";2017;"AD";"Court";11,4348276869159;13,0422444183314;14,4848837209302;15,4920634920635;16,271469816273;"Terrestre"
"ERIRUB";2017;"AD";"Court";14,5291200852412;15,6792701612034;16,5432634032634;17,6793449699699;22,1397682950852;"Terrestre"
"FRICOE";2017;"AD";"Court";18,6262831479897;20,2784090909091;21,0326086956521;22,0562429696288;24,6147023172906;"Terrestre"
"PARCAE";2017;"AD";"Court";9,39154411764702;10,1985611510791;10,7098366435539;11,0120634191176;12,3524436090226;"Terrestre"
"PARMAJ";2017;"AD";"Court";15,5760197368421;16,7909099332839;17,4657534246575;18,0401006711409;20,1669751943725;"Terrestre"
"PASDOM";2017;"AD";"Court";23,9839523650899;26,8283950617284;27,8205128205127;28,8070512820512;30,686712294981;"Terrestre"
"PHYCOL";2017;"AD";"Court";6,59099099099099;7,13709677419354;7,5;7,83555968237707;9,59148648648648;"Terrestre"
"PRUMOD";2017;"AD";"Court";17,0470351714387;18,3674568965517;19,1447342126299;19,9027777777778;22,2941052324192;"Terrestre"
"PYRULA";2017;"AD";"Court";18,8327954191447;20,6293220946916;21,5879695251595;22,9608404933482;26,5522571292463;"Terrestre"
"SYLATR";2017;"AD";"Court";14,8435687960688;16,2206896551724;17;17,85;20,8722972972972;"Terrestre"
"TROTRO";2017;"AD";"Court";7,97658985243583;9,30999999999996;9,89607843137257;10,3939393939394;12,2439590206633;"Terrestre"
"TURMER";2017;"AD";"Court";77,1980137544116;83,6561264822135;87,3214285714286;91,2366315986056;102,750170377101;"Terrestre"
"TURPHI";2017;"AD";"Court";59,4179166666668;64,7335085836911;68,1648494307098;71,1308245877061;82,1391983495431;"Terrestre"
"AEGCAU";2018;"AD";"Court";6,57107438016529;7,62182820299501;7,95594121325828;8,27944025067654;9,55011671335202;"Terrestre"
"CETCET";2018;"AD";"Court";12,0778874538745;13,993119266055;14,5933107156371;15,1113149749513;16,1296807359308;"Terrestre"
"ERIRUB";2018;"AD";"Court";14,5024329731893;15,6149802391852;16,3985507246377;17,2361111111111;22,2732398908459;"Terrestre"
"FRICOE";2018;"AD";"Court";19,1972492463689;20,4315548780488;21,2440113394756;22,1820933390509;24,7692307692308;"Terrestre"
"PARCAE";2018;"AD";"Court";9,53280355438929;10,4095588235294;10,7518796992482;11,2318115432466;12,4241946778711;"Terrestre"
"PARMAJ";2018;"AD";"Court";15,5906493506493;16,6326530612245;17,4193548387097;18,2565789473685;20,4899274778405;"Terrestre"
"PASDOM";2018;"AD";"Court";23,1225113413754;26,2963836477988;27,4963541666667;28,9022157996146;30,7792721518987;"Terrestre"
"PHYCOL";2018;"AD";"Court";6,51945750246417;7,22577260897853;7,56097690188599;8,08870967741934;9,65454545454546;"Terrestre"
"PRUMOD";2018;"AD";"Court";16,7766352407451;18,2722258273848;19,0441176470588;19,9852941176471;22,3730094263939;"Terrestre"
"PYRULA";2018;"AD";"Court";18,8857396449704;20,1907529912563;20,8924305235683;22,1273446573752;27,4047481684982;"Terrestre"
"SYLATR";2018;"AD";"Court";14,8834848484848;16,2670764926747;16,9922297297297;18,1059688581315;20,9276748758278;"Terrestre"
"TROTRO";2018;"AD";"Court";8,4;9,56328502415461;9,90425531914893;10,3535465790491;12,1707921146953;"Terrestre"
"TURMER";2018;"AD";"Court";77,1994584204394;84,66;87,8112840466928;91,9163498098857;105,322430981595;"Terrestre"
"TURPHI";2018;"AD";"Court";60,1468740836105;64,0987654320989;66,6293103448276;69,6810344827586;79,364414847226;"Terrestre"
"AEGCAU";2019;"AD";"Court";6,97413151364766;7,68503937007872;8,01315789473684;8,26618370694369;9,26850693188668;"Terrestre"
"CETCET";2019;"AD";"Court";11,6715737612613;13,3832735247209;14,2497311827957;15,0949593335957;15,909156626506;"Terrestre"
"ERIRUB";2019;"AD";"Court";14,6788287638287;15,7455583519761;16,5210526315789;17,3572352285395;22,0420623385013;"Terrestre"
"FRICOE";2019;"AD";"Court";18,695652173913;20,6592178770951;21,625730994152;22,5238095238095;25,0833333333333;"Terrestre"
"PARCAE";2019;"AD";"Court";9,7234552556818;10,3605204417293;10,8;11,5020491803279;12,829938439254;"Terrestre"
"PARMAJ";2019;"AD";"Court";15,8841725708502;16,984375;17,5162337662337;18,4931506849315;21,1665566314554;"Terrestre"
"PASDOM";2019;"AD";"Court";23,1514325646401;26,5831134564644;27,5328947368421;28,5526315789474;32,4555899268038;"Terrestre"
"PHYCOL";2019;"AD";"Court";6,43265054528212;7,17008714321799;7,5822880371661;7,89198855507869;9,43316484651712;"Terrestre"
"PRUMOD";2019;"AD";"Court";16,9911764705882;18,3484848484848;19,3239436619719;20,1369863013699;23,2647058823529;"Terrestre"
"PYRULA";2019;"AD";"Court";19,325274089479;20,2539636088549;21,4198717948718;23,0489767227698;27,4400230738363;"Terrestre"
"SYLATR";2019;"AD";"Court";15,0096378602742;16,3333333333334;17,2344827586207;18,2098591549296;20,7410625510297;"Terrestre"
"TROTRO";2019;"AD";"Court";8,23176470588236;9,37391304347828;10,0165745856354;10,686170212766;12,3710490693739;"Terrestre"
"TURMER";2019;"AD";"Court";77,656508954825;83,8326613701712;87,242125984252;91,8412955465587;104,814058956916;"Terrestre"
"TURPHI";2019;"AD";"Court";59,6395238236428;64,4537815126048;66,996694214876;70,5982905982906;85,4756302521005;"Terrestre"
"ERIRUB";1990;"JUV";"Court";15,696;16,8518918918918;17,64;18,0633802816901;18,2345070422535;"Terrestre"
"PARCAE";1990;"JUV";"Court";10,2876838235294;11,4705882352941;11,6417910447761;12,3809523809524;13,5042242703533;"Terrestre"
"PARMAJ";1990;"JUV";"Court";17,3553391362253;17,4095557458143;17,4697964231355;17,5300371004566;17,5842537100457;"Terrestre"
"PHYCOL";1990;"JUV";"Court";6,90550104073747;7,12280701754386;7,80769230769231;7,86440677966105;8,37916795069338;"Terrestre"
"PRUMOD";1990;"JUV";"Court";16,9016304347827;17,125;17,3731884057972;17,6213768115943;17,8447463768116;"Terrestre"
"SYLATR";1990;"JUV";"Court";17,7029484029484;17,7567567567567;18,5223880597015;18,5396825396825;18,7766955266955;"Terrestre"
"TROTRO";1990;"JUV";"Court";8,4104347826087;8,97391304347826;9,6;10,3;10,93;"Terrestre"
"TURMER";1990;"JUV";"Court";83,35;83,5;83,6666666666667;83,8333333333333;83,9833333333333;"Terrestre"
"TURPHI";1990;"JUV";"Court";62;62;62;62;62;"Terrestre"
"AEGCAU";1991;"JUV";"Court";7,18095238095238;7,70426065162907;8,28571428571429;8,3997378768021;8,50235910878113;"Terrestre"
"ERIRUB";1991;"JUV";"Court";15,3852631578947;16,6896281800391;16,8835616438356;17,7306638566912;19,6609476757242;"Terrestre"
"PARCAE";1991;"JUV";"Court";10,6716417910448;10,6716417910448;10,6716417910448;10,6716417910448;10,6716417910448;"Terrestre"
"PARMAJ";1991;"JUV";"Court";14,4588815789474;15,6025219298246;15,8933333333334;16,1726437976438;17,2635233918129;"Terrestre"
"PHYCOL";1991;"JUV";"Court";6,11636363636364;6,21626794258373;6,32727272727272;6,49150521609539;6,63931445603579;"Terrestre"
"PRUMOD";1991;"JUV";"Court";16,1435504201681;16,3766806722689;16,6357142857143;17,2526397515528;17,8078726708075;"Terrestre"
"SYLATR";1991;"JUV";"Court";15,8171298058621;16,1172440045679;16,4507042253521;16,9647887323944;17,4274647887324;"Terrestre"
"TURMER";1991;"JUV";"Court";72,7813852813853;77,4501661129568;78,740157480315;79,3166860240031;82,7380952380952;"Terrestre"
"ERIRUB";1992;"JUV";"Court";16,3199999999999;16,3199999999999;16,3199999999999;16,3199999999999;16,3199999999999;"Terrestre"
"PARMAJ";1992;"JUV";"Court";16,774834437086;16,774834437086;16,774834437086;16,774834437086;16,774834437086;"Terrestre"
"PRUMOD";1992;"JUV";"Court";16,6357142857143;16,6357142857143;16,6357142857143;17,2526397515528;17,8078726708075;"Terrestre"
"SYLATR";1992;"JUV";"Court";19,6119402985075;19,6119402985075;19,6119402985075;19,6119402985075;19,6119402985075;"Terrestre"
"TURMER";1992;"JUV";"Court";81,8031688839616;84,4315499606609;86,0887096774194;91,234756097561;96,9258130081301;"Terrestre"
"TURPHI";1992;"JUV";"Court";62,5927966101694;63,7330508474576;65;66,1374999999999;67,1612499999997;"Terrestre"
"AEGCAU";1993;"JUV";"Court";6,89025423728817;6,97033898305086;7,125;7,47258771929825;8,07357456140351;"Terrestre"
"ERIRUB";1993;"JUV";"Court";14,1056338028169;15,5675675675675;16,3199999999999;16,6956521739131;17,9963257807716;"Terrestre"
"FRICOE";1993;"JUV";"Court";18,3688235294118;18,9190045248869;19,5303167420815;20,141628959276;20,6918099547512;"Terrestre"
"PARCAE";1993;"JUV";"Court";7,59582767978288;9,88952020202017;10,3174603174603;10,5931738366988;11,9779265873016;"Terrestre"
"PARMAJ";1993;"JUV";"Court";15,5208333333333;15,8790064102564;16,5555555555556;17,2384722222222;18,6808750000001;"Terrestre"
"PHYCOL";1993;"JUV";"Court";5,83052631578947;6,10526315789474;7,25;7,38181818181818;7,50484848484848;"Terrestre"
"PRUMOD";1993;"JUV";"Court";16,8976260504201;18,1323529411765;18,4029850746269;19,1105072463769;19,8550724637682;"Terrestre"
"PYRULA";1993;"JUV";"Court";20,2982142857142;20,7321428571428;21,2142857142857;21,6964285714285;22,1303571428571;"Terrestre"
"SYLATR";1993;"JUV";"Court";14,5928609530583;15;15,6842105263158;17,7567567567567;19,551744472957;"Terrestre"
"TROTRO";1993;"JUV";"Court";8,58;9;9,59999999999997;9,79591836734697;11,5395918367347;"Terrestre"
"TURMER";1993;"JUV";"Court";71,511149477217;80;85,1340096910963;88,8671875;95,2790466961979;"Terrestre"
"TURPHI";1993;"JUV";"Court";60,7979036574486;63,6315789473684;65,8739495798317;66,4322033898304;68,8659476117103;"Terrestre"
"ERIRUB";1994;"JUV";"Court";16,0184210526316;16,1953298739807;17,5135135135135;18,5497963717141;18,9544520547945;"Terrestre"
"PARCAE";1994;"JUV";"Court";10,15625;10,15625;10,15625;10,15625;10,15625;"Terrestre"
"SYLATR";1994;"JUV";"Court";16,2827529021559;16,8275290215589;17,4328358208955;17,5649027589326;17,683763003166;"Terrestre"
"ERIRUB";1995;"JUV";"Court";15,1683673469388;15,7808219178082;16,4571428571429;17,8247471405615;18,2535211267606;"Terrestre"
"PHYCOL";1995;"JUV";"Court";6,78204545454545;6,92045454545454;7,07424242424242;7,2280303030303;7,36643939393939;"Terrestre"
"PRUMOD";1995;"JUV";"Court";17,3805970149254;17,3805970149254;17,3805970149254;17,3805970149254;17,3805970149254;"Terrestre"
"SYLATR";1995;"JUV";"Court";17,2421801643192;17,2968016431925;17,3574921752739;17,4181827073552;17,4728041862285;"Terrestre"
"TROTRO";1995;"JUV";"Court";7,8139534883721;7,8139534883721;7,8139534883721;7,8139534883721;7,8139534883721;"Terrestre"
"TURMER";1995;"JUV";"Court";81,1751827116935;82,2596396169355;82,997311827957;85,0409836065574;89,6516393442623;"Terrestre"
"AEGCAU";1996;"JUV";"Court";8,16255183413078;8,36236044657097;8,64191063174116;9,00832049306628;9,44265023112481;"Terrestre"
"ERIRUB";1996;"JUV";"Court";15,0475352112676;15,4633204633205;16,3885714285714;16,4571428571429;16,9219387755102;"Terrestre"
"PARCAE";1996;"JUV";"Court";10,5465686274509;10,8333333333333;10,8333333333333;10,8333333333333;13;"Terrestre"
